timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1784211725.005,cooling_screw,zed2i_1,-0.2365,0.0939,0.0931,88.96,59.92,-24.54,4.69,True
1784211726.538,cooling_screw,zed2i_1,-0.5950,-0.1016,0.1347,82.36,-36.22,5.41,4.07,True
1784211728.644,cooling_base,zed2i_1,-0.6504,-0.1002,0.1443,10.78,-3.31,79.60,12.00,True
1784211753.756,cooling_base,zed2i_1,-0.2506,0.3552,0.1452,7.30,-8.17,124.40,5.77,True
1784211757.081,cooling_f,zed2i_1,-0.3364,0.2482,0.1236,93.78,-20.81,130.56,3.84,True
1784211758.390,cooling_screw,zed2i_1,-0.2349,0.0951,0.0928,-73.45,47.04,119.11,4.72,True
1784211759.606,cooling_screw,zed2i_1,-0.2544,0.0384,0.0896,94.86,21.75,130.46,4.69,True
1784211760.856,cooling_screw,zed2i_1,-0.2644,-0.0133,0.0846,-73.47,-41.64,35.77,4.66,True
1784211762.375,cooling_screw,zed2i_1,-0.5947,-0.1055,0.1339,-79.04,-26.90,159.47,4.16,True
1784211764.475,cooling_base,zed2i_1,-0.6496,-0.1006,0.1446,1.42,-11.99,144.39,12.18,False
1784211789.803,cooling_base,zed2i_1,-0.2487,0.3543,0.1446,-9.13,-7.69,-143.75,5.72,True
1784211791.369,cooling_screw,zed2i_1,-0.2517,0.0330,0.0881,76.92,13.71,-95.26,4.72,True
1784211792.593,cooling_screw,zed2i_1,-0.2921,-0.0695,0.0820,-149.01,72.89,-164.65,4.78,True
1784211794.125,cooling_screw,zed2i_1,-0.5938,-0.1039,0.1340,-76.75,-25.66,159.58,4.03,True
1784211795.301,cooling_screw,zed2i_1,-0.2652,-0.0190,0.0841,76.03,34.84,-159.13,4.68,True
1784211796.542,cooling_screw,zed2i_1,-0.3384,0.2460,0.1237,-97.86,4.87,-152.65,4.70,True
1784211797.909,cooling_screw,zed2i_1,-0.2345,0.0969,0.0930,88.18,53.46,-26.39,4.72,True
1784211800.178,cooling_base,zed2i_1,-0.6503,-0.1019,0.1444,0.42,-11.61,147.51,12.08,False
