timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1781687746.826,cooling_screw,zed2i_2,-0.0013,0.0071,0.0127,166.30,-14.53,-85.02,2.29,True
1781687747.468,cooling_screw,zed2i_3,-0.0044,-0.0050,0.0132,-155.34,6.23,-17.84,2.06,True
1781687748.121,cooling_screw,zed2i_1,-0.3469,0.3989,0.0179,-2.58,-16.60,125.42,1.83,True
1781687748.700,cooling_screw,zed2i_2,-0.3479,0.4212,0.0099,-63.84,-44.18,-9.24,3.16,True
1781687749.253,cooling_screw,zed2i_3,-0.3519,0.3972,0.0166,20.69,3.24,-54.20,2.27,True
1781687750.044,pb_screw,zed2i_1,0.0004,0.1948,0.0344,176.87,0.95,-165.05,2.08,True
1781687750.638,pb_screw,zed2i_2,0.0026,0.2007,0.0329,-177.86,-13.09,-118.31,2.45,True
1781687751.272,pb_screw,zed2i_3,-0.0002,0.1940,0.0339,-178.28,-6.24,58.80,2.14,True
1781687975.041,cooling_screw,zed2i_1,-0.3471,0.3968,0.0171,0.32,-5.17,122.62,1.66,True
1781687975.651,cooling_screw,zed2i_2,-0.3474,0.4183,0.0100,-65.44,-26.64,-4.40,3.24,True
1781687976.291,cooling_screw,zed2i_3,-0.3472,0.3971,0.0172,1.87,-7.86,55.65,1.66,True
1781687976.933,cooling_screw,zed2i_1,0.0004,-0.0005,0.0137,118.32,4.03,-143.95,2.33,True
1781687977.520,cooling_screw,zed2i_2,0.0010,0.0047,0.0139,178.27,-17.72,-108.01,2.18,True
1781687978.147,cooling_screw,zed2i_3,-0.0023,-0.0089,0.0128,-151.15,-2.08,-6.70,2.19,True
1781687978.825,pb_screw,zed2i_1,-0.0003,0.1938,0.0334,-171.20,4.15,15.03,2.41,True
1781687979.474,pb_screw,zed2i_2,-0.0024,0.1996,0.0325,179.51,-2.17,-118.23,2.44,True
1781687980.100,pb_screw,zed2i_3,-0.0032,0.1959,0.0334,-179.35,-2.17,55.20,2.31,True
1781688045.252,cooling_screw,zed2i_1,-0.3470,0.3969,0.0169,-0.53,-5.93,123.40,1.58,True
1781688046.011,cooling_screw,zed2i_2,-0.3480,0.4175,0.0108,-54.06,-43.86,-20.63,3.13,True
1781688046.660,cooling_screw,zed2i_3,-0.3474,0.3970,0.0169,1.07,-4.50,50.68,1.62,True
1781688047.434,cooling_screw,zed2i_1,0.0002,-0.0003,0.0147,121.59,-1.08,-145.67,2.28,True
1781688048.006,cooling_screw,zed2i_2,0.0014,0.0049,0.0137,179.59,-18.75,-113.87,2.15,True
1781688048.579,cooling_screw,zed2i_3,-0.0024,-0.0078,0.0133,-153.49,2.61,-15.44,2.16,True
1781688049.265,pb_screw,zed2i_1,-0.0010,0.1951,0.0333,-172.53,-10.66,91.30,2.56,True
1781688050.010,pb_screw,zed2i_2,-0.0032,0.2008,0.0316,177.79,3.47,-50.11,2.60,True
1781688050.735,pb_screw,zed2i_3,-0.0027,0.1965,0.0335,-179.61,-2.40,56.40,2.34,True
1781688091.496,cooling_screw,zed2i_1,-0.3470,0.3970,0.0170,-0.37,-3.93,123.06,1.57,True
1781688092.144,cooling_screw,zed2i_2,-0.3475,0.4176,0.0104,-55.34,-42.92,-18.89,3.21,True
1781688092.892,cooling_screw,zed2i_3,-0.3472,0.3971,0.0171,2.21,0.13,-55.30,1.60,True
1781688093.595,pb_screw,zed2i_1,-0.0006,0.1944,0.0334,171.72,-3.53,-165.72,2.38,True
1781688094.132,pb_screw,zed2i_2,-0.0028,0.2000,0.0317,176.89,3.03,-51.64,2.50,True
1781688094.786,pb_screw,zed2i_3,-0.0032,0.1965,0.0334,179.52,-2.26,53.45,2.23,True
1781688095.445,cooling_screw,zed2i_1,0.0001,0.0001,0.0143,125.32,30.07,-127.50,2.24,True
1781688216.764,cooling_screw,zed2i_1,-0.3470,0.3971,0.0165,0.20,-6.60,121.55,1.54,True
1781688217.386,cooling_screw,zed2i_2,-0.3482,0.4182,0.0100,-60.92,-31.95,-12.92,3.15,True
1781688217.973,cooling_screw,zed2i_3,-0.3469,0.3970,0.0165,1.86,-4.19,55.56,1.61,True
1781688218.681,cooling_screw,zed2i_1,-0.0001,-0.0013,0.0140,119.23,2.03,-146.17,2.24,True
1781688219.448,cooling_screw,zed2i_2,0.0013,0.0050,0.0140,179.51,-17.85,-111.00,2.23,True
1781688220.138,cooling_screw,zed2i_3,-0.0025,-0.0080,0.0133,-150.89,3.90,-18.03,2.13,True
1781688220.924,pb_screw,zed2i_1,-0.0002,0.1939,0.0333,-171.06,5.05,11.97,2.41,True
1781688221.562,pb_screw,zed2i_2,-0.0026,0.1988,0.0328,179.96,3.18,59.61,2.31,True
1781688222.180,pb_screw,zed2i_3,-0.0029,0.1963,0.0334,-179.42,-1.63,54.70,2.27,True
1781688335.499,cooling_screw,zed2i_1,-0.0020,0.0017,0.0141,136.93,-48.88,172.78,2.30,True
1781688336.126,cooling_screw,zed2i_2,-0.0000,0.0055,0.0137,168.60,-9.30,-81.11,2.33,True
1781688336.830,cooling_screw,zed2i_3,-0.0029,-0.0062,0.0128,-149.10,6.25,-12.03,2.08,True
1781688337.563,cooling_screw,zed2i_1,-0.3466,0.3962,0.0159,-10.98,-1.06,-166.36,1.63,True
1781688338.260,cooling_screw,zed2i_2,-0.3485,0.4142,0.0106,-55.58,-39.75,-22.79,2.97,True
1781688338.867,cooling_screw,zed2i_3,-0.3472,0.3955,0.0158,-0.53,-1.48,21.90,1.61,True
1781688339.639,pb_screw,zed2i_1,0.0007,0.1974,0.0337,-179.25,-3.59,88.18,2.21,True
1781688340.230,pb_screw,zed2i_2,0.0021,0.2025,0.0330,174.00,-2.16,-51.84,2.51,True
1781688340.935,pb_screw,zed2i_3,0.0005,0.1968,0.0339,177.70,5.42,-129.08,2.25,True
1781688458.334,cooling_screw,zed2i_1,-0.3398,0.4012,0.0189,-20.21,-0.26,-160.45,2.22,True
1781688458.973,cooling_screw,zed2i_2,-0.3404,0.4061,0.0139,15.68,-31.57,-113.19,2.31,True
1781688459.738,cooling_screw,zed2i_1,-0.0047,-0.0021,0.0157,124.91,0.85,-147.60,2.59,True
1781688460.255,cooling_screw,zed2i_2,-0.0035,-0.0044,0.0156,-167.20,12.43,-48.92,2.79,True
1781688460.997,pb_screw,zed2i_1,0.0021,0.1970,0.0366,174.85,-7.13,136.36,3.03,True
1781688461.591,pb_screw,zed2i_2,0.0016,0.1991,0.0360,178.27,6.52,-126.37,3.06,True
1781688483.368,cooling_screw,zed2i_1,-0.3406,0.4009,0.0183,18.54,-1.62,16.80,1.52,True
1781688484.017,cooling_screw,zed2i_2,-0.3403,0.4053,0.0143,-12.48,28.84,65.90,2.05,True
1781688484.710,cooling_screw,zed2i_3,-0.3405,0.4007,0.0166,-0.96,7.40,84.32,1.50,True
1781688485.409,pb_screw,zed2i_1,0.0008,0.1942,0.0342,-177.40,3.42,-55.90,2.07,True
1781688486.025,pb_screw,zed2i_2,0.0011,0.1961,0.0337,-179.35,-2.08,-113.34,2.12,True
1781688486.671,pb_screw,zed2i_3,0.0003,0.1937,0.0343,-175.50,3.52,-57.38,2.07,True
1781688487.283,cooling_screw,zed2i_1,-0.0032,-0.0031,0.0151,127.57,-1.48,-152.74,2.08,True
1781688487.951,cooling_screw,zed2i_2,-0.0031,-0.0047,0.0138,-169.89,11.84,-52.67,2.01,True
1781688488.641,cooling_screw,zed2i_3,-0.0029,-0.0059,0.0140,-162.25,4.98,-12.31,1.97,True
1781688530.144,cooling_screw,zed2i_1,-0.3408,0.4009,0.0182,15.56,-2.16,13.93,1.52,True
1781688530.780,cooling_screw,zed2i_2,-0.3405,0.4057,0.0143,25.46,29.13,134.78,2.26,True
1781688531.480,cooling_screw,zed2i_3,-0.3405,0.4006,0.0167,-0.39,3.25,88.33,1.52,True
1781688532.228,cooling_screw,zed2i_1,-0.0036,-0.0031,0.0156,127.80,-6.84,-156.31,2.06,True
1781688532.857,cooling_screw,zed2i_2,-0.0032,-0.0049,0.0141,-174.79,-14.64,65.37,1.98,True
1781688533.592,cooling_screw,zed2i_3,-0.0027,-0.0070,0.0141,-163.75,7.59,-16.00,1.92,True
1781688534.279,pb_screw,zed2i_1,0.0016,0.1943,0.0341,-179.93,-3.18,126.50,1.97,True
1781688534.842,pb_screw,zed2i_2,0.0012,0.1961,0.0340,178.72,-0.50,-50.19,2.04,True
1781688535.528,pb_screw,zed2i_3,0.0005,0.1935,0.0350,-178.90,-4.70,58.08,2.05,True
1781694548.628,cooling_screw,zed2i_1,-0.3408,0.4000,0.0168,0.46,-4.15,94.28,1.53,True
1781694549.435,cooling_screw,zed2i_2,-0.3406,0.4060,0.0135,-23.49,-23.94,-42.65,2.19,True
1781694550.017,cooling_screw,zed2i_3,-0.3408,0.4000,0.0166,2.08,-2.12,87.61,1.53,True
1781694550.771,pb_screw,zed2i_1,0.0028,0.1931,0.0338,-179.92,-8.31,126.25,2.11,True
1781694551.411,pb_screw,zed2i_2,0.0010,0.1964,0.0336,-179.74,0.20,-52.16,2.07,True
1781694551.960,pb_screw,zed2i_3,0.0003,0.1935,0.0341,178.25,5.15,-126.07,2.05,True
1781694552.632,cooling_screw,zed2i_1,-0.0028,-0.0037,0.0153,136.09,8.61,-146.91,2.08,True
1781694553.218,cooling_screw,zed2i_2,-0.0033,-0.0044,0.0140,-170.11,9.95,-53.06,1.90,True
1781694553.694,cooling_screw,zed2i_3,-0.0026,-0.0059,0.0140,163.14,-6.25,164.24,1.79,True
1781694923.610,cooling_screw,zed2i_1,-0.0035,-0.0012,0.0148,132.65,1.79,-151.33,2.10,True
1781694924.557,cooling_screw,zed2i_2,-0.0031,0.0007,0.0133,-177.76,4.66,-49.18,2.27,True
1781694925.191,cooling_screw,zed2i_3,-0.0039,-0.0048,0.0143,-158.30,5.38,-14.82,1.85,True
1781694925.891,cooling_screw,zed2i_1,-0.3461,0.3979,0.0169,-4.96,-6.21,123.38,1.63,True
1781694926.519,cooling_screw,zed2i_2,-0.3476,0.4183,0.0093,61.63,33.71,163.44,3.00,True
1781694927.132,cooling_screw,zed2i_3,-0.3461,0.3982,0.0169,1.58,-9.11,60.21,1.67,True
1781694927.764,pb_screw,zed2i_1,0.0014,0.1977,0.0340,-178.41,-3.71,92.10,2.20,True
1781694928.452,pb_screw,zed2i_2,0.0011,0.2037,0.0331,-178.82,-4.87,162.70,2.41,True
1781694929.173,pb_screw,zed2i_3,-0.0001,0.1974,0.0341,-173.22,-0.59,-14.13,2.18,True
1781695093.043,cooling_screw,zed2i_1,-0.3455,0.3982,0.0181,-17.18,-3.28,-167.33,2.36,True
1781695093.652,cooling_screw,zed2i_2,-0.3474,0.4199,0.0100,-66.12,-40.54,-15.84,3.03,True
1781695094.531,cooling_screw,zed2i_1,-0.0029,0.0013,0.0126,125.24,-20.19,-148.19,2.77,True
1781695095.145,cooling_screw,zed2i_2,0.0001,0.0056,0.0132,150.33,-9.57,-52.62,3.07,True
1781695095.841,pb_screw,zed2i_1,0.0004,0.1995,0.0358,177.66,-5.60,93.76,3.04,True
1781695096.508,pb_screw,zed2i_2,0.0011,0.2035,0.0376,-171.81,12.77,-76.52,3.21,True
1781695270.850,cooling_screw,zed2i_1,-0.3492,0.3985,0.0166,0.61,5.02,92.25,1.47,True
1781695271.808,cooling_screw,zed2i_2,-0.3505,0.4126,0.0120,51.88,-35.51,-149.45,2.85,True
1781695272.441,cooling_screw,zed2i_3,-0.3491,0.3985,0.0168,0.47,4.37,82.06,1.46,True
1781695273.134,cooling_screw,zed2i_1,-0.0063,-0.0009,0.0167,155.77,-29.82,156.46,2.06,True
1781695273.727,cooling_screw,zed2i_2,-0.0065,-0.0013,0.0152,-175.01,6.04,-49.87,1.82,True
1781695274.304,cooling_screw,zed2i_3,-0.0056,-0.0026,0.0155,170.41,-5.33,163.11,1.76,True
1781695274.979,pb_screw,zed2i_1,0.0009,0.1964,0.0339,178.10,-1.85,122.28,1.90,True
1781695275.750,pb_screw,zed2i_2,0.0029,0.2029,0.0322,166.56,-8.92,-47.49,2.47,True
1781695276.361,pb_screw,zed2i_3,0.0003,0.1960,0.0342,179.62,-4.44,54.97,1.95,True
1781695343.673,cooling_screw,zed2i_1,-0.3493,0.3983,0.0171,1.00,6.31,94.22,1.50,True
1781695344.492,cooling_screw,zed2i_2,-0.3505,0.4119,0.0121,-49.91,-40.91,-26.01,2.80,True
1781695345.051,cooling_screw,zed2i_3,-0.3491,0.3983,0.0169,-0.34,-5.38,-97.59,1.50,True
1781695345.693,cooling_screw,zed2i_1,-0.0060,-0.0007,0.0160,148.94,-33.50,162.39,2.03,True
1781695346.269,cooling_screw,zed2i_2,-0.0063,-0.0019,0.0147,-174.50,8.15,-51.29,1.93,True
1781695347.012,cooling_screw,zed2i_3,-0.0055,-0.0028,0.0146,167.45,-2.63,171.24,1.85,True
1781695347.778,pb_screw,zed2i_1,0.0009,0.1965,0.0344,178.89,-0.54,91.80,1.95,True
1781695348.371,pb_screw,zed2i_2,0.0026,0.2021,0.0329,170.33,-8.68,-52.44,2.34,True
1781695349.006,pb_screw,zed2i_3,0.0004,0.1956,0.0346,179.90,-3.91,53.25,1.94,True
1781695496.627,cooling_screw,zed2i_1,-0.3527,0.1988,0.0152,161.74,6.02,-163.80,1.53,True
1781695497.305,cooling_screw,zed2i_2,-0.3534,0.2099,0.0099,104.14,-34.66,-4.94,1.93,True
1781695497.977,cooling_screw,zed2i_3,-0.3560,0.1984,0.0155,148.87,18.80,170.06,1.75,True
1781695498.747,cooling_screw,zed2i_1,0.0024,0.5442,0.0200,155.58,16.02,-110.28,1.78,True
1781695499.439,cooling_screw,zed2i_2,0.0026,0.5459,0.0171,172.69,-4.22,38.67,2.10,True
1781695500.014,cooling_screw,zed2i_3,0.0027,0.5436,0.0197,159.57,6.54,-179.68,1.81,True
1781695500.902,pb_screw,zed2i_1,-0.1446,0.1974,0.0284,139.57,19.94,-124.60,2.95,True
1781695501.590,pb_screw,zed2i_2,-0.1506,0.2030,0.0347,179.09,1.19,37.70,2.02,True
1781695502.452,pb_screw,zed2i_3,-0.1499,0.2013,0.0327,155.77,9.38,-174.44,2.41,True
1781695559.391,cooling_screw,zed2i_1,-0.3489,0.3976,0.0167,6.38,3.33,155.24,1.53,True
1781695560.240,cooling_screw,zed2i_2,-0.3498,0.4108,0.0119,-59.64,15.47,12.36,2.84,True
1781695560.809,cooling_screw,zed2i_3,-0.3488,0.3974,0.0166,-1.25,7.43,82.17,1.50,True
1781695561.598,cooling_screw,zed2i_1,-0.0011,0.0017,0.0150,133.12,29.56,-120.59,2.28,True
1781695562.203,cooling_screw,zed2i_2,0.0005,0.0054,0.0146,-167.35,-5.84,175.49,2.02,True
1781695562.772,cooling_screw,zed2i_3,-0.0024,-0.0061,0.0133,-152.37,2.03,-9.55,2.15,True
1781695563.602,pb_screw,zed2i_1,-0.0006,0.2002,0.0321,175.12,-3.72,124.22,2.20,True
1781695564.338,pb_screw,zed2i_2,-0.0002,0.2036,0.0315,179.00,-2.89,-49.02,2.54,True
1781695564.908,pb_screw,zed2i_3,-0.0014,0.1967,0.0315,-175.26,-15.78,54.30,2.51,True
1781695662.930,cooling_screw,zed2i_1,-0.3482,0.4019,0.0177,-13.96,9.87,-126.83,1.70,True
1781695663.613,cooling_screw,zed2i_2,-0.3475,0.4224,0.0084,74.16,-20.01,-172.49,3.08,True
1781695664.231,cooling_screw,zed2i_3,-0.3485,0.4016,0.0168,-0.20,-10.43,56.66,1.76,True
1781695664.956,cooling_screw,zed2i_1,-0.0027,0.0003,0.0145,132.32,-3.49,-142.04,2.11,True
1781695665.692,cooling_screw,zed2i_2,-0.0004,0.0068,0.0131,161.35,-2.35,-51.25,2.27,True
1781695666.345,cooling_screw,zed2i_3,-0.0045,-0.0046,0.0132,162.81,-19.39,127.27,2.00,True
1781695667.043,pb_screw,zed2i_1,0.0002,0.1957,0.0325,176.25,-5.47,93.24,2.33,True
1781695667.700,pb_screw,zed2i_2,0.0034,0.2044,0.0313,175.87,-3.29,-74.40,2.98,True
1781695668.374,pb_screw,zed2i_3,-0.0006,0.1952,0.0324,-179.53,-8.21,55.44,2.26,True
1781695908.368,cooling_screw,zed2i_1,-0.3540,0.2003,0.0153,174.21,-12.64,124.73,1.57,True
1781695909.367,cooling_screw,zed2i_2,-0.3541,0.2119,0.0098,101.12,9.67,1.11,2.02,True
1781695910.050,cooling_screw,zed2i_3,-0.3541,0.1999,0.0153,172.67,-12.89,125.91,1.57,True
1781695910.638,cooling_screw,zed2i_1,0.0001,0.5525,0.0187,-25.91,26.57,-85.83,1.53,True
1781695911.210,cooling_screw,zed2i_2,0.0028,0.5501,0.0151,-5.29,5.95,33.86,1.48,True
1781695911.825,cooling_screw,zed2i_3,0.0024,0.5504,0.0160,2.96,-8.45,-90.64,1.50,True
1781695912.536,pb_screw,zed2i_1,-0.1484,0.2039,0.0357,-179.25,-1.46,57.50,2.15,True
1781695913.053,pb_screw,zed2i_2,-0.1452,0.2151,0.0307,149.05,-21.14,-45.53,2.58,True
1781695913.664,pb_screw,zed2i_3,-0.1488,0.2036,0.0357,177.33,2.20,163.87,2.09,True
1781696484.573,cooling_screw,zed2i_1,-0.3451,0.4013,0.0149,163.26,-1.18,-165.15,1.69,True
1781696485.444,cooling_screw,zed2i_2,-0.3454,0.4099,0.0091,107.25,4.87,-1.93,2.09,True
1781696486.171,cooling_screw,zed2i_3,-0.3480,0.4005,0.0144,161.79,-6.70,122.04,1.83,True
1781696486.971,pb_screw,zed2i_1,-0.1546,0.1968,0.0356,-175.12,-1.41,9.50,2.23,True
1781696487.689,pb_screw,zed2i_2,-0.1552,0.1988,0.0355,177.25,5.73,-142.83,2.22,True
1781696488.429,pb_screw,zed2i_3,-0.1563,0.1973,0.0354,-172.09,-3.58,-16.73,2.19,True
1781696489.188,cooling_screw,zed2i_1,-0.3472,0.1999,0.0165,-10.28,-2.28,153.49,1.74,True
1781696489.812,cooling_screw,zed2i_2,-0.3463,0.2177,0.0090,-54.24,-40.98,-18.49,2.79,True
1781696490.386,cooling_screw,zed2i_3,-0.3480,0.1999,0.0167,22.72,-7.69,-12.84,1.72,True
1781696942.268,cooling_screw,zed2i_1,-0.0012,0.2037,0.0197,-16.15,-17.50,159.62,1.64,True
1781696942.890,cooling_screw,zed2i_2,0.0017,0.2010,0.0175,-1.57,1.13,-115.36,1.50,True
1781696943.768,cooling_screw,zed2i_3,0.0015,0.2010,0.0179,0.51,-2.40,78.10,1.54,True
1781696944.566,cooling_screw,zed2i_1,0.1000,0.1976,0.0195,-45.31,26.84,-135.10,2.30,True
1781696945.198,cooling_screw,zed2i_2,0.1027,0.2021,0.0120,-1.08,1.98,-14.59,2.31,True
1781696945.778,cooling_screw,zed2i_3,0.1010,0.1945,0.0183,12.91,-28.19,52.88,2.20,True
1781696946.536,pb_screw,zed2i_1,0.0029,-0.0030,0.0325,-167.01,1.22,157.25,2.54,True
1781696947.273,pb_screw,zed2i_2,0.0033,-0.0008,0.0316,168.13,-5.44,-49.94,2.47,True
1781696947.875,pb_screw,zed2i_3,0.0011,-0.0062,0.0337,-175.19,21.65,80.36,2.75,True
1781697953.313,cooling_screw,zed2i_1,-0.3472,0.4027,0.0177,-17.87,12.92,-125.50,1.89,True
1781697954.277,cooling_screw,zed2i_3,-0.3511,0.4018,0.0175,-4.30,-23.12,55.24,2.12,True
1781697955.042,pb_screw,zed2i_1,-0.1761,0.2045,0.0112,-79.68,3.29,-90.65,2.33,True
1781697955.542,pb_screw,zed2i_2,-0.1772,0.2061,0.0098,-76.13,13.61,-102.65,2.27,True
1781697956.159,pb_screw,zed2i_3,-0.1752,0.2059,0.0105,-61.66,-70.07,-114.43,2.47,True
1781697956.869,cooling_screw,zed2i_1,-0.1963,-0.0002,0.0064,-92.78,39.70,84.53,2.71,True
1781697957.528,cooling_screw,zed2i_2,-0.1948,0.0011,0.0071,88.81,-6.10,-42.73,2.10,True
1781697958.189,cooling_screw,zed2i_3,-0.1958,0.0012,0.0072,90.39,59.05,-38.31,2.18,True
1781698161.661,pb_screw,zed2i_1,-0.3466,0.3913,0.0344,179.56,-4.02,128.99,2.01,True
1781698162.566,pb_screw,zed2i_2,-0.3469,0.4014,0.0314,163.39,-17.06,-47.33,2.52,True
1781698163.254,pb_screw,zed2i_3,-0.3503,0.3917,0.0344,176.30,-7.71,55.00,1.96,True
1781698164.055,cooling_screw,zed2i_1,0.0054,0.5473,0.0189,19.26,-25.32,89.06,1.70,True
1781698164.833,cooling_screw,zed2i_2,0.0088,0.5447,0.0176,-9.05,-19.74,-50.85,1.69,True
1781698165.572,cooling_screw,zed2i_3,0.0074,0.5456,0.0176,-0.04,-6.11,57.05,1.67,True
1781698166.192,cooling_screw,zed2i_1,-0.0073,0.0009,0.0178,29.03,17.65,3.10,1.76,True
1781698166.821,cooling_screw,zed2i_2,-0.0063,0.0017,0.0160,-0.46,-1.21,174.03,1.61,True
1781698167.428,cooling_screw,zed2i_3,-0.0064,0.0006,0.0159,0.05,0.60,78.14,1.59,True
1781698491.104,pb_screw,zed2i_1,-0.0019,0.3977,0.0326,179.48,-3.54,90.51,2.18,True
1781698491.984,pb_screw,zed2i_2,-0.0004,0.4010,0.0331,170.00,0.23,167.32,2.46,True
1781698492.679,pb_screw,zed2i_3,-0.0019,0.3963,0.0319,-175.54,-8.03,51.00,2.23,True
1781698493.275,cooling_screw,zed2i_1,-0.2664,0.2046,0.0208,-3.64,-19.52,118.35,1.78,True
1781698493.972,cooling_screw,zed2i_2,-0.2647,0.2031,0.0170,11.16,-8.34,-110.92,1.99,True
1781698494.590,cooling_screw,zed2i_3,-0.2648,0.2019,0.0193,5.95,6.52,-158.27,1.96,True
1781698495.406,cooling_screw,zed2i_1,-0.0016,0.2013,0.0210,16.41,-33.79,89.11,1.86,True
1781698496.039,cooling_screw,zed2i_2,0.0034,0.2008,0.0157,-0.71,-14.70,-118.05,2.02,True
1781698496.653,cooling_screw,zed2i_3,0.0018,0.1960,0.0178,-1.24,-5.35,53.64,1.74,True
