timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1784211725.005,cooling_screw,zed2i_1,-0.2365,0.0939,0.0931,88.96,59.92,-24.54,4.69,True
1784211726.538,cooling_screw,zed2i_1,-0.5950,-0.1016,0.1347,82.36,-36.22,5.41,4.07,True
1784211728.644,cooling_base,zed2i_1,-0.6504,-0.1002,0.1443,10.78,-3.31,79.60,12.00,True
1784211753.756,cooling_base,zed2i_1,-0.2506,0.3552,0.1452,7.30,-8.17,124.40,5.77,True
1784211757.081,cooling_f,zed2i_1,-0.3364,0.2482,0.1236,93.78,-20.81,130.56,3.84,True
1784211758.390,cooling_screw,zed2i_1,-0.2349,0.0951,0.0928,-73.45,47.04,119.11,4.72,True
1784211759.606,cooling_screw,zed2i_1,-0.2544,0.0384,0.0896,94.86,21.75,130.46,4.69,True
1784211760.856,cooling_screw,zed2i_1,-0.2644,-0.0133,0.0846,-73.47,-41.64,35.77,4.66,True
1784211762.375,cooling_screw,zed2i_1,-0.5947,-0.1055,0.1339,-79.04,-26.90,159.47,4.16,True
1784211764.475,cooling_base,zed2i_1,-0.6496,-0.1006,0.1446,1.42,-11.99,144.39,12.18,False
1784211789.803,cooling_base,zed2i_1,-0.2487,0.3543,0.1446,-9.13,-7.69,-143.75,5.72,True
1784211791.369,cooling_screw,zed2i_1,-0.2517,0.0330,0.0881,76.92,13.71,-95.26,4.72,True
1784211792.593,cooling_screw,zed2i_1,-0.2921,-0.0695,0.0820,-149.01,72.89,-164.65,4.78,True
1784211794.125,cooling_screw,zed2i_1,-0.5938,-0.1039,0.1340,-76.75,-25.66,159.58,4.03,True
1784211795.301,cooling_screw,zed2i_1,-0.2652,-0.0190,0.0841,76.03,34.84,-159.13,4.68,True
1784211796.542,cooling_screw,zed2i_1,-0.3384,0.2460,0.1237,-97.86,4.87,-152.65,4.70,True
1784211797.909,cooling_screw,zed2i_1,-0.2345,0.0969,0.0930,88.18,53.46,-26.39,4.72,True
1784211800.178,cooling_base,zed2i_1,-0.6503,-0.1019,0.1444,0.42,-11.61,147.51,12.08,False
1784211825.071,cooling_base,zed2i_1,-0.2484,0.3548,0.1446,-8.84,-8.10,-143.53,5.72,True
1784211826.301,cooling_screw,zed2i_1,-0.2522,0.0330,0.0881,76.78,16.65,-95.97,4.74,True
1784211827.652,cooling_screw,zed2i_1,-0.2340,0.0970,0.0928,98.77,26.82,129.68,4.71,True
1784211828.915,cooling_screw,zed2i_1,-0.2705,-0.0213,0.0846,-76.75,-43.21,94.93,4.66,True
1784211830.157,cooling_screw,zed2i_1,-0.3385,0.2461,0.1237,-97.72,6.40,-151.27,4.71,True
1784211831.676,cooling_screw,zed2i_1,-0.5996,-0.0992,0.1375,105.91,-11.48,40.96,4.15,True
1784211833.936,cooling_base,zed2i_1,-0.6501,-0.1016,0.1443,1.01,-11.60,144.73,12.17,False
1784211858.814,cooling_base,zed2i_1,-0.2486,0.3539,0.1446,-9.46,-7.58,-143.59,5.69,True
1784211860.238,cooling_screw,zed2i_1,-0.2346,0.0973,0.0930,89.04,52.74,-24.75,4.71,True
1784211861.379,cooling_screw,zed2i_1,-0.2526,0.0330,0.0882,76.80,16.70,-96.15,4.73,True
1784211862.717,cooling_screw,zed2i_1,-0.2717,-0.0141,0.0860,84.62,71.57,-46.23,4.64,True
1784211863.980,cooling_screw,zed2i_1,-0.3384,0.2463,0.1238,-97.63,9.41,-151.95,4.70,True
1784211865.436,cooling_screw,zed2i_1,-0.5966,-0.0967,0.1351,-83.59,-79.54,-171.15,4.24,True
1784211867.551,cooling_base,zed2i_1,-0.6497,-0.1015,0.1443,1.46,-11.82,143.31,12.12,False
1784211892.642,cooling_base,zed2i_1,-0.2487,0.3546,0.1448,-8.98,-7.84,-143.83,5.69,True
1784211893.927,cooling_screw,zed2i_1,-0.2339,0.0967,0.0928,98.87,27.66,130.15,4.72,True
1784211895.395,cooling_screw,zed2i_1,-0.5960,-0.0979,0.1351,-81.82,-76.36,-175.70,4.15,True
1784211898.704,cooling_f,zed2i_1,-0.3362,0.2479,0.1237,93.39,-19.78,130.26,3.84,True
1784211899.992,cooling_screw,zed2i_1,-0.2536,0.0384,0.0894,94.69,25.57,131.79,4.68,True
1784211901.691,cooling_screw,zed2i_1,-0.2716,-0.0164,0.0855,-94.16,-18.50,-46.86,4.64,True
1784211903.718,cooling_base,zed2i_1,-0.6499,-0.1010,0.1444,1.34,-11.69,144.48,12.16,False
1784211928.872,cooling_base,zed2i_1,-0.2494,0.3539,0.1448,-8.91,-7.53,-145.53,5.73,True
1784211930.096,cooling_screw,zed2i_1,-0.2545,0.0343,0.0886,-75.17,-46.12,91.83,4.71,True
1784211931.309,cooling_screw,zed2i_1,-0.2371,0.0917,0.0930,90.59,59.05,-19.85,4.69,True
1784211934.648,cooling_f,zed2i_1,-0.3347,0.2453,0.1234,84.38,1.05,-50.32,3.80,True
1784211936.084,cooling_screw,zed2i_1,-0.5966,-0.1116,0.1353,-95.79,40.25,-24.34,4.11,True
1784211937.364,cooling_screw,zed2i_1,-0.2715,-0.0166,0.0854,-94.07,-17.82,-46.46,4.66,True
1784211939.599,cooling_base,zed2i_1,-0.6510,-0.1019,0.1444,-0.06,-11.50,149.01,12.05,False
1784211965.800,cooling_base,zed2i_1,-0.2489,0.3545,0.1447,-8.81,-7.73,-144.52,5.69,True
1784211966.919,cooling_screw,zed2i_1,-0.2517,0.0326,0.0880,76.55,16.65,-95.00,4.74,True
1784211968.126,cooling_screw,zed2i_1,-0.2683,-0.0217,0.0845,62.21,62.53,-139.55,4.67,True
1784211969.405,cooling_screw,zed2i_1,-0.5937,-0.1031,0.1342,-76.37,-25.31,161.31,4.06,True
1784211970.485,cooling_screw,zed2i_1,-0.3383,0.2458,0.1236,-98.32,6.89,-152.22,4.69,True
1784211972.369,cooling_base,zed2i_1,-0.6500,-0.1015,0.1443,0.99,-11.73,146.17,12.22,False
1784211998.371,cooling_base,zed2i_1,-0.2483,0.3550,0.1446,-8.72,-8.08,-143.28,5.70,True
1784211999.580,cooling_screw,zed2i_1,-0.2693,-0.0197,0.0846,-76.34,-45.15,95.20,4.68,True
1784212000.998,cooling_screw,zed2i_1,-0.2357,0.0975,0.0933,82.88,7.53,-48.51,4.71,True
1784212002.180,cooling_screw,zed2i_1,-0.2520,0.0330,0.0881,76.55,14.81,-95.67,4.73,True
1784212003.443,cooling_screw,zed2i_1,-0.3389,0.2461,0.1238,-97.91,7.96,-152.60,4.71,True
1784212004.964,cooling_screw,zed2i_1,-0.5995,-0.0992,0.1376,-112.80,57.68,-159.91,4.15,True
1784212007.047,cooling_base,zed2i_1,-0.6503,-0.1019,0.1443,0.87,-11.64,145.87,12.17,False
1784212033.300,cooling_base,zed2i_1,-0.2507,0.3553,0.1450,7.54,-7.65,124.43,5.76,True
1784212034.622,cooling_screw,zed2i_1,-0.2721,-0.0163,0.0858,87.68,71.90,-39.08,4.66,True
1784212035.839,cooling_screw,zed2i_1,-0.3380,0.2463,0.1236,-98.01,8.23,-152.28,4.70,True
1784212037.011,cooling_screw,zed2i_1,-0.2537,0.0379,0.0893,94.84,24.31,131.11,4.70,True
1784212038.256,cooling_screw,zed2i_1,-0.2350,0.0947,0.0928,-73.27,46.38,118.59,4.73,True
1784212039.713,cooling_screw,zed2i_1,-0.5947,-0.1010,0.1350,81.88,-35.20,6.27,4.05,True
1784212042.353,cooling_base,zed2i_1,-0.6494,-0.1009,0.1444,2.13,-11.59,140.63,12.22,False
1784212043.454,pb_screw,realsense_1,-0.1327,0.0489,0.4664,-54.85,13.76,55.85,8.77,True
1784212069.708,cooling_base,zed2i_1,-0.2499,0.3540,0.1448,-8.81,-6.96,-144.45,5.68,True
1784212070.867,cooling_screw,zed2i_1,-0.2516,0.0327,0.0880,76.31,15.30,-95.05,4.74,True
1784212072.444,cooling_screw,zed2i_1,-0.5947,-0.1008,0.1350,81.33,-36.27,7.36,4.06,True
1784212073.741,cooling_screw,zed2i_1,-0.3379,0.2464,0.1239,97.84,-1.91,31.96,4.72,True
1784212074.992,cooling_screw,zed2i_1,-0.2720,-0.0176,0.0854,-94.32,-18.52,-45.32,4.67,True
1784212076.251,cooling_screw,zed2i_1,-0.2349,0.0948,0.0928,-72.47,47.94,118.69,4.71,True
1784212078.248,cooling_base,zed2i_1,-0.6501,-0.1017,0.1443,0.92,-11.67,145.81,12.24,False
1784212079.388,pb_screw,realsense_1,-0.1325,0.0490,0.4623,43.84,-21.14,-117.02,8.25,True
1784212105.225,cooling_base,zed2i_1,-0.2490,0.3550,0.1447,-8.35,-7.79,-144.27,5.71,True
1784212106.431,cooling_screw,zed2i_1,-0.2529,0.0345,0.0884,-34.35,-72.95,21.48,4.71,True
1784212107.662,cooling_screw,zed2i_1,-0.2653,-0.0139,0.0846,-73.69,-42.07,31.11,4.66,True
1784212108.897,cooling_screw,zed2i_1,-0.2347,0.0955,0.0928,-72.78,46.34,119.66,4.74,True
1784212110.368,cooling_screw,zed2i_1,-0.5962,-0.0982,0.1355,86.20,-39.03,16.65,4.10,True
1784212112.628,cooling_base,zed2i_1,-0.6500,-0.1018,0.1443,1.00,-11.64,144.86,12.14,False
1784212138.585,cooling_base,zed2i_1,-0.2491,0.3549,0.1452,-9.69,-7.78,-143.48,5.77,True
1784212139.793,cooling_screw,zed2i_1,-0.2563,0.0384,0.0911,95.95,24.05,132.41,4.71,True
1784212140.954,cooling_screw,zed2i_1,-0.3392,0.2482,0.1253,-97.75,7.33,-152.80,4.69,True
1784212142.546,cooling_screw,zed2i_1,-0.6017,-0.1027,0.1385,-128.08,-74.61,-135.30,4.36,True
1784212143.858,cooling_screw,zed2i_1,-0.2738,-0.0158,0.0872,-94.61,-17.94,-46.20,4.65,True
1784212146.165,pb_pipe,zed2i_1,-0.5395,-0.3354,0.1328,62.18,30.46,-110.54,7.86,True
1784212147.526,pb_screw,zed2i_1,-0.2284,0.0988,0.0924,95.79,-55.70,-16.84,6.56,True
1784212148.604,pb_screw,realsense_1,-0.1303,0.0478,0.4642,-49.24,37.77,78.27,8.91,True
1784212174.704,cooling_base,zed2i_1,-0.2495,0.3552,0.1450,-8.75,-8.14,-144.69,5.75,True
1784212176.035,cooling_screw,zed2i_1,-0.2738,-0.0164,0.0869,84.57,25.10,166.22,4.64,True
1784212177.203,cooling_screw,zed2i_1,-0.2568,0.0373,0.0907,95.87,24.20,132.33,4.73,True
1784212179.108,pb_screw,zed2i_1,-0.2288,0.0981,0.0920,98.01,-48.90,-10.20,6.56,True
1784212181.501,pb_pipe,zed2i_1,-0.5390,-0.3351,0.1309,64.64,32.42,-109.39,7.87,True
1784212182.573,pb_screw,realsense_1,-0.1298,0.0480,0.4622,-47.48,-3.87,48.20,7.58,True
1784212208.795,cooling_base,zed2i_1,-0.2499,0.3551,0.1454,-9.02,-7.79,-144.91,5.71,True
1784212210.048,cooling_screw,zed2i_1,-0.2563,0.0391,0.0912,96.18,25.32,130.74,4.69,True
1784212211.346,cooling_screw,zed2i_1,-0.2734,-0.0158,0.0875,84.69,27.01,166.25,4.66,True
1784212212.761,cooling_screw,zed2i_1,-0.6024,-0.1007,0.1366,-71.20,-44.84,138.90,4.66,True
1784212213.976,cooling_screw,zed2i_1,-0.3394,0.2488,0.1259,-96.63,9.49,-151.44,4.66,True
1784212215.471,pb_screw,zed2i_1,-0.2282,0.0987,0.0923,97.32,-50.19,-12.19,6.57,True
1784212217.853,pb_pipe,zed2i_1,-0.5386,-0.3358,0.1304,64.55,33.17,-108.49,7.93,True
1784212218.949,pb_screw,realsense_1,-0.1293,0.0482,0.4686,-60.46,9.23,59.57,9.03,True
1784212244.764,cooling_base,zed2i_1,-0.2491,0.3550,0.1453,-9.58,-7.75,-143.72,5.72,True
1784212246.044,cooling_screw,zed2i_1,-0.2565,0.0384,0.0912,95.75,24.27,132.51,4.70,True
1784212247.516,pb_screw,zed2i_1,-0.2277,0.0989,0.0922,98.00,-49.36,-11.16,6.62,True
1784212248.822,cooling_screw,zed2i_1,-0.2732,-0.0150,0.0876,84.88,26.80,166.42,4.66,True
1784212250.157,cooling_screw,zed2i_1,-0.6073,-0.0969,0.1399,107.59,-41.91,11.45,4.67,True
1784212253.467,cooling_f,zed2i_1,-0.3359,0.2506,0.1258,95.60,-22.05,128.58,3.82,True
1784212279.395,cooling_base,zed2i_1,-0.2490,0.3554,0.1453,-9.56,-7.92,-143.62,5.75,True
1784212280.684,cooling_screw,zed2i_1,-0.2547,0.0398,0.0909,95.16,26.26,133.14,4.69,True
1784212281.928,cooling_screw,zed2i_1,-0.2736,-0.0142,0.0877,84.59,25.83,166.28,4.62,True
1784212283.164,cooling_screw,zed2i_1,-0.2938,-0.0682,0.0832,106.11,-4.49,74.97,4.71,True
1784212284.383,cooling_screw,zed2i_1,-0.3393,0.2494,0.1260,-96.27,6.33,-150.75,4.66,True
1784212285.814,cooling_screw,zed2i_1,-0.6023,-0.1045,0.1365,-120.58,-74.98,-149.09,4.64,True
1784212288.220,pb_pipe,zed2i_1,-0.5386,-0.3348,0.1301,64.25,33.70,-107.90,7.89,True
1784212289.252,pb_screw,realsense_1,-0.1310,0.0477,0.4702,-62.78,25.49,67.69,9.08,True
1784212313.975,cooling_base,zed2i_1,-0.2486,0.3559,0.1454,-9.25,-8.59,-144.35,5.75,True
1784212315.188,cooling_screw,zed2i_1,-0.2732,-0.0156,0.0875,84.81,25.61,167.12,4.66,True
1784212316.488,cooling_screw,zed2i_1,-0.2564,0.0383,0.0912,95.96,23.58,131.33,4.71,True
1784212318.201,cooling_screw,zed2i_1,-0.2381,0.0940,0.0950,91.39,-63.19,-18.45,4.70,True
1784212344.010,cooling_base,zed2i_1,-0.2490,0.3555,0.1452,-9.39,-8.09,-143.93,5.75,True
1784212345.408,pb_screw,zed2i_1,-0.2284,0.0988,0.0924,95.49,-55.95,-16.99,6.58,True
1784212346.859,cooling_screw,zed2i_1,-0.6042,-0.1012,0.1380,-103.34,-23.04,-162.93,4.66,True
1784212348.208,cooling_screw,zed2i_1,-0.2738,-0.0158,0.0876,84.80,25.44,166.82,4.66,True
1784212349.375,cooling_screw,zed2i_1,-0.2566,0.0379,0.0912,95.48,22.32,133.00,4.73,True
1784212351.774,pb_pipe,zed2i_1,-0.5385,-0.3357,0.1308,62.98,33.40,-110.93,7.90,True
1784212377.335,cooling_base,zed2i_1,-0.2492,0.3553,0.1454,-9.35,-7.95,-143.97,5.71,True
1784212378.555,cooling_screw,zed2i_1,-0.2567,0.0382,0.0912,95.89,23.17,131.50,4.71,True
1784212379.875,cooling_screw,zed2i_1,-0.3390,0.2490,0.1259,-96.79,4.78,-150.22,4.67,True
1784212381.249,cooling_screw,zed2i_1,-0.2740,-0.0158,0.0874,-93.93,-16.63,-44.08,4.66,True
1784212382.690,pb_screw,zed2i_1,-0.2283,0.0988,0.0923,98.05,-47.82,-9.94,6.57,True
1784212384.021,cooling_screw,zed2i_1,-0.6085,-0.0918,0.1406,-94.35,-4.88,-9.01,4.64,True
1784212386.387,pb_pipe,zed2i_1,-0.5378,-0.3390,0.1328,-52.91,25.11,-16.01,7.93,True
1784212411.890,cooling_base,zed2i_1,-0.2496,0.3553,0.1454,-9.24,-7.74,-144.60,5.71,True
1784212413.075,cooling_screw,zed2i_1,-0.2541,0.0350,0.0901,75.08,22.34,-97.74,4.74,True
1784212414.356,cooling_screw,zed2i_1,-0.3396,0.2492,0.1261,-96.49,3.99,-149.15,4.65,True
1784212415.773,pb_screw,zed2i_1,-0.2283,0.0991,0.0923,98.10,-49.02,-10.47,6.61,True
1784212417.073,cooling_screw,zed2i_1,-0.2723,-0.0143,0.0875,84.30,25.99,168.17,4.62,True
1784212418.579,cooling_screw,zed2i_1,-0.6017,-0.1005,0.1364,-68.93,-43.62,135.87,4.64,True
1784212420.969,pb_pipe,zed2i_1,-0.5384,-0.3352,0.1307,64.36,34.38,-108.67,7.94,True
1784212422.058,pb_screw,realsense_1,-0.1299,0.0473,0.4664,-54.03,19.31,62.32,8.72,True
1784212448.112,cooling_base,zed2i_1,-0.2495,0.3549,0.1454,-9.58,-7.66,-144.44,5.70,True
1784212449.315,cooling_screw,zed2i_1,-0.2566,0.0384,0.0913,95.60,23.09,132.90,4.71,True
1784212450.594,cooling_screw,zed2i_1,-0.3397,0.2491,0.1261,-96.28,3.41,-147.59,4.65,True
1784212451.872,cooling_screw,zed2i_1,-0.2738,-0.0151,0.0877,85.13,22.84,166.45,4.64,True
1784212453.147,cooling_screw,zed2i_1,-0.6031,-0.0948,0.1378,-72.34,-44.16,143.34,4.67,True
1784212454.435,cooling_screw,zed2i_1,-0.2353,0.0994,0.0950,87.45,56.05,-26.08,4.71,True
1784212456.740,pb_pipe,zed2i_1,-0.5381,-0.3368,0.1313,-59.27,27.11,-27.83,7.97,True
1784212483.463,cooling_base,zed2i_1,-0.2494,0.3548,0.1453,-9.48,-7.70,-144.13,5.73,True
1784212484.681,cooling_screw,zed2i_1,-0.2543,0.0351,0.0902,75.41,21.69,-97.50,4.73,True
1784212486.114,cooling_screw,zed2i_1,-0.6020,-0.1001,0.1366,-68.58,-46.52,136.09,4.64,True
1784212487.488,pb_screw,zed2i_1,-0.2284,0.0991,0.0924,95.50,-55.37,-16.77,6.59,True
1784212488.859,cooling_screw,zed2i_1,-0.2728,-0.0149,0.0875,84.93,22.78,168.05,4.65,True
1784212491.369,pb_pipe,zed2i_1,-0.5384,-0.3354,0.1307,64.39,32.96,-108.26,7.94,True
1784212492.507,pb_screw,realsense_1,-0.1306,0.0459,0.4676,-51.43,49.33,86.06,9.58,True
1784212518.616,cooling_base,zed2i_1,-0.2500,0.3548,0.1455,-9.19,-7.62,-145.48,5.74,True
1784212519.912,cooling_screw,zed2i_1,-0.2558,0.0393,0.0912,95.70,23.10,131.99,4.68,True
1784212521.183,cooling_screw,zed2i_1,-0.2341,0.0994,0.0947,86.15,56.75,-29.12,4.72,True
1784212522.450,cooling_screw,zed2i_1,-0.2738,-0.0158,0.0874,-93.98,-17.52,-44.07,4.66,True
1784212523.826,cooling_screw,zed2i_1,-0.6083,-0.0917,0.1406,-95.06,-5.35,-9.33,4.62,True
1784212524.934,pb_screw,realsense_1,-0.1316,0.0474,0.4679,52.82,-28.23,-108.63,8.63,True
1784212550.556,cooling_base,zed2i_1,-0.2497,0.3552,0.1455,-9.23,-7.70,-144.54,5.70,True
1784212551.827,cooling_screw,zed2i_1,-0.2733,-0.0152,0.0876,85.03,25.95,165.88,4.66,True
1784212553.094,cooling_screw,zed2i_1,-0.2534,0.0410,0.0907,95.61,25.96,130.49,4.68,True
1784212554.487,cooling_screw,zed2i_1,-0.6014,-0.1003,0.1363,-66.23,-49.78,132.89,4.64,True
1784212555.957,pb_screw,zed2i_1,-0.2283,0.0988,0.0923,98.22,-48.08,-9.80,6.57,True
1784212558.361,pb_pipe,zed2i_1,-0.5385,-0.3344,0.1300,64.45,33.02,-108.40,7.93,True
1784212559.480,pb_screw,realsense_1,-0.1323,0.0463,0.4656,-47.96,24.73,66.94,8.93,True
1784212584.756,cooling_base,zed2i_1,-0.2494,0.3554,0.1455,-9.34,-7.99,-144.63,5.72,True
1784212585.966,cooling_screw,zed2i_1,-0.2561,0.0389,0.0912,95.91,22.90,131.07,4.70,True
1784212587.395,cooling_screw,zed2i_1,-0.6063,-0.1007,0.1394,111.83,-44.01,7.90,4.62,True
1784212588.687,cooling_screw,zed2i_1,-0.2732,-0.0156,0.0875,84.80,26.17,167.70,4.65,True
1784212589.928,cooling_screw,zed2i_1,-0.3394,0.2488,0.1260,-96.86,3.81,-150.12,4.67,True
1784212591.211,cooling_screw,zed2i_1,-0.2352,0.0994,0.0950,86.22,54.79,-30.45,4.72,True
1784212592.296,pb_screw,realsense_1,-0.1307,0.0471,0.4659,-55.30,16.02,61.17,8.68,True
1784212618.868,cooling_base,zed2i_1,-0.2499,0.3546,0.1454,-9.36,-7.45,-144.52,5.70,True
1784212620.249,cooling_screw,zed2i_1,-0.2740,-0.0153,0.0875,-94.51,-18.17,-46.11,4.64,True
1784212621.688,pb_screw,zed2i_1,-0.2289,0.0990,0.0926,95.81,-57.29,-16.85,6.57,True
1784212622.987,cooling_screw,zed2i_1,-0.3389,0.2489,0.1260,-96.99,4.21,-150.09,4.64,True
1784212624.243,cooling_screw,zed2i_1,-0.2568,0.0387,0.0914,96.13,22.75,130.43,4.70,True
1784212625.650,cooling_screw,zed2i_1,-0.6067,-0.0998,0.1396,110.90,-43.18,9.24,4.64,True
1784212628.032,pb_pipe,zed2i_1,-0.5385,-0.3352,0.1305,64.08,33.97,-109.36,7.94,True
1784212629.141,pb_screw,realsense_1,-0.1300,0.0465,0.4660,-53.15,21.82,65.90,8.70,True
1784212655.392,cooling_base,zed2i_1,-0.2495,0.3557,0.1453,-8.90,-7.99,-144.45,5.75,True
1784212656.758,cooling_screw,zed2i_1,-0.2551,0.0396,0.0910,95.33,24.40,133.29,4.68,True
1784212657.986,cooling_screw,zed2i_1,-0.2673,-0.0168,0.0860,-73.88,-40.97,24.54,4.69,True
1784212659.317,cooling_screw,zed2i_1,-0.3399,0.2489,0.1258,-95.50,2.01,-147.45,4.64,True
1784212660.729,cooling_screw,zed2i_1,-0.6022,-0.0994,0.1370,-69.34,-44.89,137.49,4.65,True
1784212661.808,pb_screw,realsense_1,-0.1314,0.0468,0.4666,-40.98,37.15,90.50,8.07,True
1784212688.024,cooling_base,zed2i_1,-0.2511,0.3543,0.1459,-9.03,-6.60,-145.54,5.70,True
1784212689.286,cooling_screw,zed2i_1,-0.2571,0.0387,0.0916,84.55,62.02,-44.26,4.72,True
1784212690.714,cooling_screw,zed2i_1,-0.6058,-0.0993,0.1393,-88.23,-77.51,171.67,4.67,True
1784212691.989,cooling_screw,zed2i_1,-0.2690,-0.0181,0.0863,-75.37,-41.95,11.92,4.70,True
1784212693.435,pb_screw,zed2i_1,-0.2285,0.0990,0.0925,95.10,-55.65,-16.79,6.63,True
1784212695.846,pb_pipe,zed2i_1,-0.5385,-0.3357,0.1298,63.05,34.46,-111.34,7.93,True
1784212721.618,cooling_base,zed2i_1,-0.2506,0.3539,0.1457,-9.64,-6.82,-145.25,5.73,True
1784212722.794,cooling_screw,zed2i_1,-0.2973,-0.0693,0.0835,-59.62,-54.96,49.95,4.75,True
1784212723.943,cooling_screw,zed2i_1,-0.2551,0.0338,0.0899,75.94,16.54,-94.33,4.73,True
1784212725.344,cooling_screw,zed2i_1,-0.3389,0.2493,0.1262,-96.49,4.47,-149.86,4.66,True
1784212727.687,pb_pipe,zed2i_1,-0.5408,-0.3391,0.1336,70.66,30.32,-104.98,7.57,True
1784212728.996,cooling_screw,zed2i_1,-0.2728,-0.0154,0.0871,84.20,25.84,167.32,4.64,True
1784212730.473,cooling_screw,zed2i_1,-0.6058,-0.0987,0.1398,-86.65,-2.04,0.94,4.64,True
1784212756.415,cooling_base,zed2i_1,-0.2495,0.3551,0.1453,-9.43,-7.64,-144.02,5.73,True
1784212758.165,cooling_screw,zed2i_1,-0.3389,0.2488,0.1259,-97.04,4.56,-150.61,4.66,True
1784212759.374,cooling_screw,zed2i_1,-0.2563,0.0388,0.0912,96.00,24.01,132.12,4.71,True
1784212760.672,cooling_screw,zed2i_1,-0.2738,-0.0154,0.0873,-94.09,-16.80,-46.31,4.65,True
1784212762.077,pb_screw,zed2i_1,-0.2282,0.0988,0.0923,98.68,-48.97,-10.11,6.54,True
1784212763.590,cooling_screw,zed2i_1,-0.6045,-0.0996,0.1394,-105.24,-25.34,-155.77,4.60,True
1784212765.855,pb_pipe,zed2i_1,-0.5409,-0.3392,0.1341,70.37,29.10,-106.30,7.51,True
1784212791.550,cooling_base,zed2i_1,-0.2492,0.3553,0.1453,-9.43,-7.92,-144.35,5.79,True
1784212792.803,cooling_screw,zed2i_1,-0.2568,0.0386,0.0914,95.93,23.00,131.58,4.69,True
1784212794.128,cooling_screw,zed2i_1,-0.2734,-0.0152,0.0876,84.79,25.11,166.75,4.65,True
1784212795.667,cooling_screw,zed2i_1,-0.6051,-0.0983,0.1399,-86.53,-2.51,4.03,4.60,True
1784212796.926,cooling_screw,zed2i_1,-0.3388,0.2493,0.1261,-96.67,2.41,-148.27,4.67,True
1784212798.123,cooling_screw,zed2i_1,-0.2380,0.0945,0.0952,90.10,59.04,-19.49,4.68,True
1784212800.433,pb_pipe,zed2i_1,-0.5410,-0.3389,0.1341,69.92,29.53,-106.85,7.57,True
1784212826.306,cooling_base,zed2i_1,-0.2515,0.3559,0.1459,7.31,-8.42,124.36,5.77,True
1784212827.500,cooling_screw,zed2i_1,-0.2532,0.0405,0.0907,95.30,23.88,131.52,4.70,True
1784212828.955,cooling_screw,zed2i_1,-0.6041,-0.0996,0.1393,-105.60,-24.57,-155.60,4.61,True
1784212830.244,cooling_screw,zed2i_1,-0.3393,0.2494,0.1262,-96.33,5.03,-149.56,4.63,True
1784212831.548,cooling_screw,zed2i_1,-0.2738,-0.0156,0.0873,-94.15,-17.96,-45.97,4.66,True
1784212834.129,pb_pipe,zed2i_1,-0.5412,-0.3387,0.1339,70.50,28.89,-105.79,7.55,True
1784212859.646,cooling_base,zed2i_1,-0.2491,0.3563,0.1453,-8.89,-8.39,-144.03,5.78,True
1784212860.880,cooling_screw,zed2i_1,-0.2565,0.0389,0.0913,95.99,22.60,131.31,4.68,True
1784212862.299,pb_screw,zed2i_1,-0.2288,0.0992,0.0926,96.09,-56.61,-16.57,6.60,True
1784212863.608,cooling_screw,zed2i_1,-0.2741,-0.0158,0.0874,-93.97,-17.80,-44.91,4.65,True
1784212865.896,pb_pipe,zed2i_1,-0.5410,-0.3385,0.1341,69.19,28.51,-108.27,7.55,True
1784212867.382,cooling_screw,zed2i_1,-0.6039,-0.1047,0.1384,-98.11,-8.96,-23.46,4.58,True
1784212893.289,cooling_base,zed2i_1,-0.2489,0.3552,0.1453,-9.47,-8.08,-143.97,5.74,True
1784212894.560,cooling_screw,zed2i_1,-0.2736,-0.0147,0.0878,84.64,27.29,166.68,4.64,True
1784212896.002,pb_screw,zed2i_1,-0.2281,0.0989,0.0923,98.97,-50.01,-9.85,6.59,True
1784212897.161,cooling_screw,zed2i_1,-0.2539,0.0349,0.0901,75.91,14.81,-95.34,4.73,True
1784212901.390,cooling_f,zed2i_1,-0.3364,0.2506,0.1259,95.28,-24.31,128.31,3.82,True
1784212903.047,cooling_screw,zed2i_1,-0.6017,-0.1028,0.1375,-117.45,-72.12,-149.63,4.57,True
1784212905.434,pb_pipe,zed2i_1,-0.5409,-0.3385,0.1340,70.08,28.80,-106.72,7.58,True
1784212932.199,cooling_base,zed2i_1,-0.2496,0.3546,0.1454,-9.70,-7.57,-144.74,5.71,True
1784212933.641,pb_screw,zed2i_1,-0.2280,0.0990,0.0923,97.57,-47.56,-11.34,6.61,True
1784212935.223,cooling_screw,zed2i_1,-0.6048,-0.0983,0.1398,-86.34,-4.15,4.41,4.61,True
1784212936.436,cooling_screw,zed2i_1,-0.2546,0.0349,0.0902,75.81,16.51,-97.31,4.73,True
1784212937.709,cooling_screw,zed2i_1,-0.3389,0.2490,0.1260,-96.92,4.32,-150.68,4.65,True
1784212938.986,cooling_screw,zed2i_1,-0.2735,-0.0162,0.0874,94.79,22.37,130.55,4.67,True
1784212941.353,pb_pipe,zed2i_1,-0.5410,-0.3390,0.1342,70.21,29.15,-106.09,7.53,True
1784212967.634,cooling_base,zed2i_1,-0.2501,0.3545,0.1455,-9.54,-7.43,-145.74,5.72,True
1784212969.058,pb_screw,zed2i_1,-0.2279,0.0991,0.0923,98.18,-48.79,-10.90,6.59,True
1784212970.254,cooling_screw,zed2i_1,-0.2567,0.0388,0.0914,95.86,22.52,132.57,4.70,True
