timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1780492795.932,pb_screw,zed2i_2,-0.2566,0.4329,0.0347,-0.02,2.55,56.37,2.00,True
1780492796.608,pb_screw,zed2i_3,-0.2566,0.4328,0.0359,-2.61,-0.42,-32.90,2.01,True
1780492800.486,cooling_f,zed2i_2,-0.2164,0.2240,0.0188,-8.39,-0.95,155.64,1.98,True
1780492804.365,cooling_f,zed2i_3,-0.2112,0.2261,0.0182,0.06,-19.27,173.49,1.72,True
1780492861.660,cooling_base,zed2i_2,0.0634,0.3560,0.0271,1.18,10.24,65.44,5.84,True
1780492865.515,pb_pipe,zed2i_2,-0.0454,0.4996,0.0288,12.20,48.10,108.02,5.95,True
1780492869.466,pb_pipe,zed2i_3,-0.0575,0.4976,0.0286,171.90,-61.28,109.99,6.30,True
1780492871.791,pb_top,zed2i_2,-0.1161,-0.1915,0.0089,-1.87,-3.09,-111.40,6.24,True
1780492872.935,cooling_screw,zed2i_2,0.0439,-0.0238,0.0177,-38.06,16.17,167.45,2.59,True
1780492873.604,cooling_screw,zed2i_2,0.0925,0.0248,0.0196,40.33,-24.12,20.91,2.87,True
1780492874.517,cooling_screw,zed2i_2,-0.1876,0.1623,0.0161,38.93,77.30,-106.71,3.03,True
1780492875.555,cooling_screw,zed2i_3,-0.1976,0.1489,0.0152,-5.51,-3.70,-149.61,2.04,True
1780492876.713,pb_screw,zed2i_2,-0.2590,-0.0480,0.0294,-157.03,-21.44,7.87,2.86,True
1780492877.858,pb_screw,zed2i_3,-0.2497,-0.0403,0.0328,177.43,-0.15,-151.70,2.34,True
1780492878.594,pb_screw,zed2i_2,-0.2577,0.4326,0.0342,1.67,5.99,53.24,2.09,True
1780492879.164,pb_screw,zed2i_3,-0.2577,0.4325,0.0358,0.62,-6.09,-151.87,2.16,True
1780492883.758,cooling_f,zed2i_2,-0.2158,0.2244,0.0178,10.11,1.97,53.86,1.83,True
1780492887.637,cooling_f,zed2i_3,-0.2116,0.2262,0.0184,0.72,-18.90,172.14,1.78,True
1780492891.941,pb_base,zed2i_2,-0.4024,0.2178,0.0376,-0.22,-1.20,-88.82,5.14,True
1780492896.389,pb_base,zed2i_3,-0.4033,0.2156,0.0376,2.27,-0.67,-89.15,5.12,True
1780492897.489,cooling_screw,zed2i_3,-0.1498,0.2092,0.0168,27.55,27.22,40.83,2.53,True
1780492918.439,cooling_base,zed2i_2,0.0614,0.3551,0.0273,-0.52,8.55,65.68,5.76,True
1780492922.136,pb_pipe,zed2i_2,-0.0455,0.4995,0.0288,12.42,49.38,108.99,5.91,True
1780492925.657,pb_pipe,zed2i_3,-0.0576,0.4984,0.0289,172.26,-66.29,110.74,6.21,True
1780492927.990,pb_top,zed2i_2,-0.1161,-0.1910,0.0091,-1.71,-3.12,-111.11,6.23,True
1780492929.006,cooling_screw,zed2i_2,0.0441,-0.0222,0.0172,33.24,-11.93,-12.15,2.55,True
1780492930.099,pb_screw,zed2i_2,-0.2587,-0.0478,0.0294,-157.59,-22.28,9.35,2.88,True
1780492931.165,pb_screw,zed2i_3,-0.2503,-0.0404,0.0336,-178.47,-1.12,83.82,2.31,True
1780492932.332,cooling_screw,zed2i_2,-0.1925,0.1590,0.0110,138.10,-13.72,-40.79,2.71,True
1780492933.389,cooling_screw,zed2i_3,-0.1974,0.1490,0.0153,-1.21,6.04,-34.02,2.13,True
1780492934.196,cooling_screw,zed2i_2,0.0926,0.0249,0.0195,41.38,-24.52,20.01,2.85,True
1780492938.065,cooling_f,zed2i_2,-0.2168,0.2236,0.0183,-9.46,-0.61,155.66,2.02,True
1780492941.764,cooling_f,zed2i_3,-0.2113,0.2260,0.0185,-0.73,-19.51,174.95,1.75,True
1780492942.920,pb_screw,zed2i_2,-0.2584,0.4322,0.0340,4.62,7.21,63.40,2.09,True
1780492943.928,pb_screw,zed2i_3,-0.2582,0.4319,0.0356,-1.12,9.40,27.91,2.19,True
1780492948.109,pb_base,zed2i_2,-0.4025,0.2179,0.0378,1.29,1.38,91.38,5.16,True
1780492952.102,pb_base,zed2i_3,-0.4030,0.2156,0.0377,0.75,-0.71,-89.29,5.07,True
1780492953.243,cooling_screw,zed2i_3,-0.1500,0.2091,0.0168,-29.53,-23.99,-133.04,2.46,True
1780492973.580,cooling_base,zed2i_2,0.0627,0.3557,0.0273,0.50,9.70,65.09,5.82,True
1780492977.398,pb_pipe,zed2i_2,-0.0456,0.4996,0.0287,12.21,48.73,108.54,5.89,True
1780492980.660,pb_pipe,zed2i_3,-0.0635,0.4960,0.0280,162.64,-55.45,119.40,6.61,True
1780492981.745,cooling_screw,zed2i_2,0.0441,-0.0224,0.0174,-35.33,9.23,166.03,2.53,True
1780492982.805,pb_screw,zed2i_2,-0.2589,-0.0474,0.0292,-158.58,-21.07,9.24,2.84,True
1780492983.854,pb_screw,zed2i_3,-0.2502,-0.0404,0.0332,-178.57,-1.09,87.05,2.32,True
1780492984.864,cooling_screw,zed2i_2,0.0926,0.0249,0.0196,39.25,-27.10,25.08,2.88,True
1780492986.947,pb_top,zed2i_2,-0.1162,-0.1925,0.0091,-1.71,-2.85,-111.15,6.24,True
1780492988.102,cooling_screw,zed2i_2,-0.1919,0.1603,0.0111,133.85,-17.72,-40.80,2.78,True
1780492989.220,cooling_screw,zed2i_3,-0.1972,0.1491,0.0152,-4.50,-1.72,-148.53,2.07,True
1780492990.448,pb_screw,zed2i_2,-0.2566,0.4327,0.0346,-0.44,2.51,56.21,1.96,True
1780492991.542,pb_screw,zed2i_3,-0.2567,0.4324,0.0357,2.90,-0.00,146.09,2.02,True
1780492995.455,cooling_f,zed2i_2,-0.2161,0.2243,0.0180,9.44,-0.46,54.74,1.83,True
1780492999.339,cooling_f,zed2i_3,-0.2114,0.2261,0.0184,0.24,-20.19,173.18,1.77,True
1780493003.435,pb_base,zed2i_2,-0.4020,0.2181,0.0379,2.03,1.43,91.64,5.15,True
1780493007.361,pb_base,zed2i_3,-0.4029,0.2156,0.0378,0.57,-0.69,-89.43,5.09,True
1780493008.521,cooling_screw,zed2i_3,-0.1497,0.2092,0.0168,27.39,27.40,40.13,2.52,True
1780493029.082,cooling_base,zed2i_2,0.0630,0.3559,0.0273,0.86,9.90,66.21,5.82,True
1780493032.663,pb_pipe,zed2i_2,-0.0457,0.4996,0.0287,12.28,49.40,108.64,5.89,True
1780493035.921,pb_pipe,zed2i_3,-0.0582,0.4982,0.0288,170.57,-66.15,112.46,6.25,True
1780493038.234,pb_top,zed2i_2,-0.1159,-0.1911,0.0091,-1.65,-3.03,-111.32,6.23,True
1780493039.304,cooling_screw,zed2i_2,0.0926,0.0249,0.0196,40.89,-23.56,20.39,2.86,True
1780493040.298,cooling_screw,zed2i_2,0.0436,-0.0225,0.0171,-29.64,21.56,-176.44,2.47,True
1780493041.036,cooling_screw,zed2i_2,-0.1933,0.1583,0.0108,138.72,-14.50,-39.59,2.66,True
1780493042.068,cooling_screw,zed2i_3,-0.1973,0.1488,0.0147,-4.65,-3.45,-147.08,2.03,True
1780493043.004,pb_screw,zed2i_2,-0.2590,-0.0474,0.0291,-158.52,-21.78,9.02,2.84,True
1780493044.135,pb_screw,zed2i_3,-0.2508,-0.0398,0.0324,-179.34,-4.11,136.94,2.31,True
1780493044.804,pb_screw,zed2i_2,-0.2567,0.4327,0.0345,0.86,-2.28,-127.52,2.00,True
1780493045.502,pb_screw,zed2i_3,-0.2567,0.4325,0.0356,3.69,0.16,143.25,2.05,True
1780493049.502,cooling_f,zed2i_2,-0.2169,0.2237,0.0184,-10.72,-0.28,156.35,2.00,True
1780493053.543,cooling_f,zed2i_3,-0.2118,0.2262,0.0184,1.42,-19.23,171.60,1.77,True
1780493057.500,pb_base,zed2i_2,-0.4025,0.2183,0.0377,-1.06,-1.56,-88.69,5.13,True
1780493061.183,pb_base,zed2i_3,-0.4031,0.2153,0.0377,1.13,-0.48,-88.99,5.08,True
1780493062.313,cooling_screw,zed2i_3,-0.1499,0.2091,0.0166,-26.72,-24.61,-135.20,2.46,True
1780493083.072,pb_pipe,zed2i_2,-0.0453,0.4996,0.0287,12.28,49.36,109.24,5.88,True
1780493086.587,pb_pipe,zed2i_3,-0.0582,0.4975,0.0287,174.50,-61.07,104.02,6.27,True
1780493090.523,cooling_base,zed2i_2,0.0626,0.3558,0.0272,0.40,9.84,65.01,5.86,True
1780493092.603,pb_top,zed2i_2,-0.1160,-0.1909,0.0092,-1.57,-3.06,-110.96,6.24,True
1780493093.936,cooling_screw,zed2i_2,0.0925,0.0249,0.0195,-45.29,15.21,-172.03,2.88,True
1780493094.511,cooling_screw,zed2i_2,0.0438,-0.0233,0.0173,-38.15,12.81,166.18,2.53,True
1780493095.490,pb_screw,zed2i_2,-0.2585,-0.0471,0.0294,-159.63,-20.01,10.22,2.79,True
1780493096.385,pb_screw,zed2i_3,-0.2501,-0.0407,0.0345,-178.78,-0.62,84.25,2.41,True
1780493097.340,cooling_screw,zed2i_2,-0.1930,0.1577,0.0108,140.68,-12.97,-39.05,2.71,True
1780493098.512,cooling_screw,zed2i_3,-0.1974,0.1489,0.0150,-4.76,-3.06,-148.17,2.08,True
1780493102.570,cooling_f,zed2i_2,-0.2176,0.2227,0.0187,-11.86,-0.77,156.65,2.08,True
1780493106.459,cooling_f,zed2i_3,-0.2125,0.2261,0.0181,2.70,-19.18,168.88,1.81,True
1780493107.498,pb_screw,zed2i_2,-0.2569,0.4327,0.0346,0.27,3.32,49.65,1.99,True
1780493108.469,pb_screw,zed2i_3,-0.2568,0.4324,0.0356,-1.02,3.97,31.52,2.01,True
1780493112.705,pb_base,zed2i_2,-0.4021,0.2187,0.0376,2.34,1.57,91.80,5.16,True
1780493116.709,pb_base,zed2i_3,-0.4030,0.2157,0.0376,0.75,-0.58,-88.82,5.08,True
1780493117.763,cooling_screw,zed2i_3,-0.1497,0.2092,0.0165,-28.67,-24.57,-133.60,2.45,True
1780493138.539,pb_pipe,zed2i_2,-0.0455,0.4997,0.0286,12.95,50.39,109.34,5.86,True
1780493141.934,pb_pipe,zed2i_3,-0.0610,0.4976,0.0284,162.51,-65.82,117.94,6.37,True
1780493145.860,cooling_base,zed2i_2,0.0635,0.3564,0.0271,1.28,10.49,66.06,5.90,True
1780493148.055,pb_top,zed2i_2,-0.1163,-0.1933,0.0095,-1.95,-2.81,-110.98,6.23,True
1780493149.200,cooling_screw,zed2i_2,-0.1914,0.1609,0.0114,132.24,-16.34,-42.01,2.86,True
1780493150.180,cooling_screw,zed2i_3,-0.1974,0.1489,0.0150,-4.85,-2.33,-147.71,2.09,True
1780493150.727,cooling_screw,zed2i_2,0.0924,0.0251,0.0196,-37.94,-29.98,140.35,2.83,True
1780493151.859,pb_screw,zed2i_2,-0.2588,-0.0471,0.0292,-159.49,-19.73,8.25,2.73,True
1780493153.043,pb_screw,zed2i_3,-0.2500,-0.0402,0.0328,179.86,-4.19,143.08,2.33,True
1780493154.125,cooling_screw,zed2i_2,0.0438,-0.0236,0.0173,-36.61,11.56,167.51,2.49,True
1780493158.070,cooling_f,zed2i_2,-0.2169,0.2233,0.0185,-11.91,-1.15,154.13,1.98,True
1780493162.020,cooling_f,zed2i_3,-0.2121,0.2261,0.0180,0.70,-19.45,172.64,1.82,True
1780493163.095,pb_screw,zed2i_2,-0.2575,0.4321,0.0347,1.58,4.56,60.33,1.98,True
1780493164.153,pb_screw,zed2i_3,-0.2571,0.4324,0.0361,1.94,-2.13,-154.06,1.98,True
1780493168.309,pb_base,zed2i_2,-0.4022,0.2182,0.0376,-1.81,-1.32,-88.55,5.08,True
1780493172.561,pb_base,zed2i_3,-0.4034,0.2155,0.0377,1.68,-0.41,-89.07,5.03,True
1780493173.611,cooling_screw,zed2i_3,-0.1498,0.2092,0.0166,-26.99,-24.75,-135.79,2.44,True
1780493194.342,cooling_base,zed2i_2,0.0636,0.3554,0.0272,1.90,9.96,67.70,5.85,True
1780493198.024,pb_pipe,zed2i_2,-0.0451,0.4996,0.0287,13.49,51.54,110.29,5.89,True
1780493201.591,pb_pipe,zed2i_3,-0.0611,0.4967,0.0285,166.96,-61.09,112.49,6.45,True
1780493202.850,pb_screw,zed2i_2,-0.2581,-0.0467,0.0290,-159.63,-18.55,8.37,2.84,True
1780493203.869,pb_screw,zed2i_3,-0.2501,-0.0404,0.0327,-177.90,-1.48,84.91,2.35,True
1780493206.198,pb_top,zed2i_2,-0.1157,-0.1902,0.0093,-1.58,-3.14,-110.87,6.21,True
1780493207.095,cooling_screw,zed2i_2,0.0924,0.0249,0.0195,-45.82,16.93,-173.26,2.85,True
1780493207.948,cooling_screw,zed2i_2,0.0440,-0.0241,0.0175,37.12,-16.09,-6.38,2.60,True
1780493208.758,cooling_screw,zed2i_2,-0.1908,0.1587,0.0135,-87.03,-13.19,125.78,2.76,True
1780493209.813,cooling_screw,zed2i_3,-0.1973,0.1489,0.0149,-4.65,-2.27,-147.47,2.09,True
1780493213.739,cooling_f,zed2i_2,-0.2173,0.2231,0.0183,-11.01,-1.59,154.19,1.98,True
1780493217.561,cooling_f,zed2i_3,-0.2121,0.2260,0.0185,0.62,-19.95,173.51,1.83,True
1780493218.755,pb_screw,zed2i_2,-0.2569,0.4327,0.0347,1.39,1.87,63.03,1.92,True
1780493219.788,pb_screw,zed2i_3,-0.2569,0.4325,0.0360,1.38,-2.36,-155.54,1.96,True
1780493223.739,pb_base,zed2i_2,-0.4028,0.2182,0.0377,-0.63,-1.41,-88.62,5.09,True
1780493227.746,pb_base,zed2i_3,-0.4034,0.2157,0.0377,1.02,-0.57,-88.74,5.05,True
1780493229.016,cooling_screw,zed2i_3,-0.1498,0.2091,0.0164,-27.28,-24.63,-134.80,2.46,True
1780493249.803,cooling_base,zed2i_2,0.0630,0.3560,0.0273,0.98,10.04,66.40,5.85,True
1780493253.411,pb_pipe,zed2i_2,-0.0453,0.4995,0.0285,12.18,49.41,109.16,5.86,True
1780493256.798,pb_pipe,zed2i_3,-0.0596,0.4969,0.0282,-17.19,-63.24,116.96,6.29,True
1780493257.763,cooling_screw,zed2i_2,0.0926,0.0250,0.0190,43.53,-24.24,16.85,2.81,True
1780493258.384,cooling_screw,zed2i_2,0.0438,-0.0236,0.0169,35.34,-14.77,-6.02,2.59,True
1780493261.104,pb_top,zed2i_2,-0.1160,-0.1926,0.0096,-1.78,-2.95,-111.53,6.23,True
1780493262.229,cooling_screw,zed2i_2,-0.1936,0.1575,0.0104,139.74,-12.83,-38.43,2.71,True
1780493263.118,cooling_screw,zed2i_3,-0.1981,0.1490,0.0169,24.24,4.69,69.05,2.06,True
1780493264.378,pb_screw,zed2i_2,-0.2587,-0.0474,0.0288,-158.63,-19.98,9.08,2.81,True
1780493265.328,pb_screw,zed2i_3,-0.2494,-0.0405,0.0331,177.76,-0.08,-147.85,2.35,True
1780493269.383,cooling_f,zed2i_2,-0.2179,0.2225,0.0181,-8.92,-0.21,159.70,2.08,True
1780493273.287,cooling_f,zed2i_3,-0.2124,0.2258,0.0184,-0.61,-20.19,175.90,1.82,True
1780493274.465,pb_screw,zed2i_2,-0.2573,0.4327,0.0344,2.43,3.30,61.09,1.97,True
1780493275.645,pb_screw,zed2i_3,-0.2571,0.4326,0.0358,1.53,-3.67,-154.76,2.04,True
1780493279.838,pb_base,zed2i_2,-0.4023,0.2182,0.0376,-1.48,-1.30,-88.26,5.09,True
1780493283.766,pb_base,zed2i_3,-0.4034,0.2156,0.0379,1.66,-0.42,-88.69,5.04,True
1780493284.902,cooling_screw,zed2i_3,-0.1495,0.2091,0.0165,-27.90,-25.60,-134.79,2.43,True
1780493382.335,cooling_base,zed2i_2,0.0634,0.3571,0.0271,-0.98,-12.26,-115.07,6.07,True
1780493386.023,pb_pipe,zed2i_2,-0.0452,0.4997,0.0287,12.04,47.80,108.73,5.92,True
1780493389.481,pb_pipe,zed2i_3,-0.0601,0.4968,0.0282,169.09,-59.55,111.33,6.37,True
1780493390.454,cooling_screw,zed2i_2,0.0440,-0.0231,0.0168,30.42,22.16,-61.15,2.51,True
1780493392.688,pb_top,zed2i_2,-0.1153,-0.1897,0.0098,-2.01,-3.53,-110.55,6.21,True
1780493393.799,cooling_screw,zed2i_2,0.0929,0.0256,0.0191,38.22,33.13,-41.15,2.81,True
1780493395.158,pb_screw,zed2i_2,-0.2590,-0.0485,0.0295,-157.42,-22.66,9.52,2.97,True
1780493396.242,pb_screw,zed2i_3,-0.2501,-0.0405,0.0333,-178.41,-1.14,84.83,2.35,True
1780493397.491,cooling_screw,zed2i_2,-0.1614,0.2009,0.0092,1.53,-23.09,40.03,2.32,True
1780493398.553,cooling_screw,zed2i_3,-0.1550,0.2073,0.0110,-2.94,10.00,35.93,2.61,True
1780493402.554,cooling_f,zed2i_2,-0.2187,0.2219,0.0172,-11.52,2.09,158.18,2.20,True
1780493406.361,cooling_f,zed2i_3,-0.2130,0.2261,0.0177,3.81,-18.38,167.73,1.87,True
1780493407.558,cooling_screw,zed2i_2,-0.2248,0.1167,0.0041,-88.15,0.15,127.55,3.89,True
1780493408.657,cooling_screw,zed2i_3,-0.1977,0.1489,0.0153,-5.73,-4.68,-148.14,2.11,True
1780493410.271,pb_screw,zed2i_2,-0.2572,0.4327,0.0343,1.46,3.05,60.64,1.92,True
1780493411.410,pb_screw,zed2i_3,-0.2574,0.4326,0.0361,1.47,-3.81,-153.08,2.04,True
1780493415.910,pb_base,zed2i_2,-0.4019,0.2181,0.0378,2.94,1.33,91.91,5.18,True
1780493419.835,pb_base,zed2i_3,-0.4028,0.2155,0.0376,-0.01,-0.47,-89.24,5.10,True
1780493440.708,cooling_base,zed2i_2,0.0639,0.3571,0.0270,0.37,11.37,66.64,6.04,True
1780493444.267,pb_pipe,zed2i_2,-0.0451,0.4995,0.0287,13.60,51.23,110.63,5.88,True
1780493447.839,pb_pipe,zed2i_3,-0.0574,0.4975,0.0287,175.50,-62.08,102.96,6.22,True
1780493448.986,cooling_screw,zed2i_2,0.0438,-0.0236,0.0167,6.15,-35.89,51.81,2.44,True
1780493451.191,pb_top,zed2i_2,-0.1153,-0.1905,0.0098,-1.85,-3.42,-111.46,6.21,True
1780493452.173,cooling_screw,zed2i_2,-0.1867,0.1677,0.0160,-105.02,-19.07,-33.97,3.07,True
1780493453.277,cooling_screw,zed2i_3,-0.1974,0.1489,0.0148,-4.12,-2.17,-147.23,2.06,True
1780493454.114,cooling_screw,zed2i_2,0.0929,0.0253,0.0192,40.31,-25.71,23.56,2.80,True
1780493455.235,pb_screw,zed2i_2,-0.2586,-0.0483,0.0300,-156.70,-22.83,8.17,3.02,True
1780493456.325,pb_screw,zed2i_3,-0.2496,-0.0405,0.0333,177.60,-0.07,-151.46,2.40,True
1780493457.095,pb_screw,zed2i_2,-0.2585,0.4317,0.0344,4.12,7.65,60.97,2.02,True
1780493457.870,pb_screw,zed2i_3,-0.2584,0.4319,0.0358,-7.93,2.79,-36.07,2.08,True
1780493461.944,cooling_f,zed2i_2,-0.2187,0.2215,0.0178,-14.29,0.65,156.35,2.13,True
1780493465.855,cooling_f,zed2i_3,-0.2123,0.2258,0.0185,-0.32,-21.45,175.75,1.87,True
1780493469.868,pb_base,zed2i_2,-0.4021,0.2183,0.0378,2.70,1.42,92.06,5.17,True
1780493474.042,pb_base,zed2i_3,-0.4027,0.2156,0.0375,-0.10,-0.43,-88.42,5.09,True
1780493475.186,cooling_screw,zed2i_3,-0.1496,0.2090,0.0163,-27.35,-24.38,-134.61,2.46,True
1780493495.965,pb_pipe,zed2i_2,-0.0454,0.4995,0.0288,12.07,48.32,109.15,5.92,True
1780493499.926,pb_pipe,zed2i_3,-0.0589,0.4967,0.0282,-14.21,-61.04,113.42,6.36,True
1780493503.789,cooling_base,zed2i_2,0.0636,0.3567,0.0273,-4.19,-11.38,-104.37,6.05,True
1780493506.242,pb_top,zed2i_2,-0.1156,-0.1920,0.0102,-2.23,-3.24,-110.69,6.18,True
1780493507.406,cooling_screw,zed2i_2,0.0929,0.0247,0.0194,40.47,-25.93,22.45,2.78,True
1780493508.103,cooling_screw,zed2i_2,0.0435,-0.0241,0.0167,35.43,-11.03,-10.02,2.49,True
1780493509.098,pb_screw,zed2i_2,-0.2596,-0.0485,0.0299,-158.45,-22.71,10.16,2.88,True
1780493510.309,pb_screw,zed2i_3,-0.2499,-0.0407,0.0336,-177.77,-1.89,84.18,2.37,True
1780493511.286,cooling_screw,zed2i_2,-0.1940,0.1572,0.0107,-150.31,-28.50,-165.18,2.61,True
1780493512.386,cooling_screw,zed2i_3,-0.1973,0.1489,0.0151,-4.83,-2.47,-146.70,2.06,True
1780493513.440,pb_screw,zed2i_2,-0.2569,0.4325,0.0348,-0.57,2.78,51.30,1.94,True
1780493514.572,pb_screw,zed2i_3,-0.2570,0.4324,0.0358,-2.93,-0.16,-30.95,1.94,True
1780493518.471,cooling_f,zed2i_2,-0.2192,0.2206,0.0179,-13.95,0.55,154.83,2.16,True
1780493522.189,cooling_f,zed2i_3,-0.2123,0.2259,0.0183,0.69,-22.12,173.53,1.94,True
1780493526.307,pb_base,zed2i_2,-0.4022,0.2179,0.0377,2.35,1.32,91.83,5.08,True
1780493530.163,pb_base,zed2i_3,-0.4025,0.2154,0.0377,-1.03,-0.45,-88.95,4.99,True
1780493531.229,cooling_screw,zed2i_3,-0.1495,0.2091,0.0163,-27.82,-24.82,-134.77,2.42,True
1780493551.902,cooling_base,zed2i_2,0.0637,0.3562,0.0272,0.70,10.61,67.32,6.02,True
1780493555.705,pb_pipe,zed2i_2,-0.0451,0.4995,0.0287,12.19,47.93,109.09,5.91,True
1780493558.873,pb_pipe,zed2i_3,-0.0610,0.4967,0.0282,165.38,-62.46,114.38,6.43,True
1780493617.478,cooling_base,zed2i_2,0.0612,0.3538,0.0278,-8.33,0.89,-18.53,6.02,True
1780493621.003,pb_pipe,zed2i_2,-0.0460,0.5015,0.0290,-9.68,-35.50,-74.30,5.99,True
1780493624.530,pb_pipe,zed2i_3,-0.0610,0.4963,0.0279,165.97,-60.92,112.20,6.38,True
1780493626.936,pb_top,zed2i_2,-0.1152,-0.1905,0.0101,-2.19,-3.41,-110.46,6.20,True
1780493628.002,cooling_screw,zed2i_2,0.0928,0.0256,0.0190,-46.35,16.01,-174.17,2.85,True
1780493628.870,cooling_screw,zed2i_2,-0.1926,0.1590,0.0106,134.51,-13.60,-38.42,2.80,True
1780493629.906,cooling_screw,zed2i_3,-0.1974,0.1490,0.0152,4.93,2.54,32.44,2.06,True
1780493631.003,pb_screw,zed2i_2,-0.2586,-0.0487,0.0297,161.45,27.09,-160.57,2.95,True
1780493632.108,pb_screw,zed2i_3,-0.2501,-0.0407,0.0337,-177.94,-1.29,83.36,2.38,True
1780493633.182,cooling_screw,zed2i_2,0.0435,-0.0238,0.0168,-36.45,10.22,167.30,2.47,True
1780493637.220,cooling_f,zed2i_2,-0.2186,0.2214,0.0171,-13.79,0.03,151.93,2.14,True
1780493640.926,cooling_f,zed2i_3,-0.2126,0.2258,0.0180,0.57,-21.22,174.36,1.92,True
1780493642.020,pb_screw,zed2i_2,-0.2577,0.4322,0.0345,2.47,5.33,57.56,2.00,True
1780493643.018,pb_screw,zed2i_3,-0.2577,0.4322,0.0360,0.31,-5.63,-151.92,2.06,True
1780493647.269,pb_base,zed2i_2,-0.4023,0.2183,0.0378,1.91,1.46,91.79,5.14,True
1780493651.066,pb_base,zed2i_3,-0.4032,0.2160,0.0378,0.70,-0.63,-88.67,5.07,True
1780493652.130,cooling_screw,zed2i_3,-0.1495,0.2091,0.0165,25.66,27.06,40.28,2.52,True
1780494127.118,cooling_base,zed2i_2,0.0643,0.3572,0.0272,0.67,11.83,65.92,5.99,True
1780494131.023,pb_pipe,zed2i_2,-0.0457,0.5013,0.0289,-9.75,-34.42,-72.97,5.95,True
1780494134.430,pb_pipe,zed2i_3,-0.0610,0.4961,0.0280,167.49,-58.08,112.36,6.32,True
1780494135.417,cooling_screw,zed2i_2,0.0440,-0.0231,0.0173,22.23,-24.92,23.78,2.42,True
1780494137.776,pb_top,zed2i_2,-0.1144,-0.1887,0.0115,-1.28,-3.56,-111.04,6.18,True
1780494139.019,cooling_screw,zed2i_2,0.0937,0.0256,0.0204,40.91,-26.53,20.83,2.82,True
1780494140.137,pb_screw,zed2i_2,-0.2572,-0.0465,0.0286,-160.79,-21.82,13.25,3.08,True
1780494141.062,pb_screw,zed2i_3,-0.2497,-0.0405,0.0341,-179.43,-1.92,143.15,2.47,True
1780494142.271,cooling_screw,zed2i_2,-0.1593,0.2020,0.0098,-16.27,9.38,157.63,2.38,True
1780494143.347,cooling_screw,zed2i_3,-0.1500,0.2087,0.0149,-20.89,-25.41,-135.68,2.32,True
1780494144.548,pb_screw,zed2i_2,-0.2586,0.4318,0.0347,7.63,4.61,86.67,1.97,True
1780494145.658,pb_screw,zed2i_3,-0.2569,0.4323,0.0356,0.94,-3.45,-150.45,1.96,True
1780494149.571,cooling_f,zed2i_2,-0.2193,0.2202,0.0176,-13.44,2.20,157.45,2.07,True
1780494153.045,cooling_f,zed2i_3,-0.2127,0.2256,0.0174,7.48,-17.98,164.97,1.89,True
1780494209.228,cooling_base,zed2i_2,0.0633,0.3579,0.0267,-11.82,-0.34,-25.29,6.12,True
1780494212.782,pb_pipe,zed2i_2,-0.0453,0.4998,0.0288,11.52,47.21,109.32,5.95,True
1780494216.174,pb_pipe,zed2i_3,-0.0578,0.4987,0.0291,172.62,-66.18,109.40,6.25,True
1780494217.472,pb_screw,zed2i_2,-0.2585,-0.0485,0.0299,-156.15,-22.45,8.16,2.96,True
1780494218.458,pb_screw,zed2i_3,-0.2500,-0.0406,0.0340,-178.52,-1.07,85.88,2.35,True
1780494220.827,pb_top,zed2i_2,-0.1157,-0.1897,0.0097,-1.88,-3.33,-110.47,6.21,True
1780494221.854,cooling_screw,zed2i_2,0.0928,0.0261,0.0197,-44.64,13.84,-173.42,2.84,True
1780494222.571,cooling_screw,zed2i_2,-0.1940,0.1575,0.0098,141.39,-13.35,-39.30,2.66,True
1780494223.581,cooling_screw,zed2i_3,-0.1974,0.1490,0.0150,-4.12,-1.49,-143.81,2.08,True
1780494224.356,cooling_screw,zed2i_2,0.0442,-0.0220,0.0173,17.24,-30.65,30.62,2.36,True
1780494225.533,pb_screw,zed2i_2,-0.2568,0.4325,0.0342,-0.22,3.91,55.85,1.95,True
1780494226.569,pb_screw,zed2i_3,-0.2573,0.4324,0.0358,1.35,-4.48,-153.53,2.06,True
1780494230.518,cooling_f,zed2i_2,-0.2199,0.2199,0.0172,-8.82,1.78,159.93,2.19,True
1780494234.227,cooling_f,zed2i_3,-0.2136,0.2257,0.0174,5.80,-17.79,167.93,1.85,True
1780494238.412,pb_base,zed2i_2,-0.4026,0.2182,0.0378,-1.18,-1.34,-88.42,5.16,True
1780494242.641,pb_base,zed2i_3,-0.4032,0.2153,0.0377,1.34,-0.13,-88.96,5.10,True
1780494243.810,cooling_screw,zed2i_3,-0.1496,0.2092,0.0160,-27.97,-25.00,-134.66,2.42,True
1780494264.651,cooling_base,zed2i_2,0.0615,0.3536,0.0277,-8.36,0.76,-21.56,5.97,True
1780494268.425,pb_pipe,zed2i_2,-0.0456,0.4995,0.0288,12.14,49.42,109.35,5.92,True
1780494271.810,pb_pipe,zed2i_3,-0.0619,0.4961,0.0282,165.17,-58.75,114.32,6.51,True
1780494273.983,pb_top,zed2i_2,-0.1157,-0.1904,0.0096,-1.76,-3.32,-110.63,6.22,True
1780494275.022,cooling_screw,zed2i_2,0.0442,-0.0227,0.0170,15.97,-28.31,29.14,2.39,True
1780494276.260,pb_screw,zed2i_2,-0.2604,-0.0492,0.0296,-156.00,-24.84,9.70,3.01,True
