timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1784213363.755,cooling_f,zed2i_1,-0.3361,0.2510,0.1260,95.89,-22.79,127.32,3.82,True
1784213366.040,pb_pipe,zed2i_1,-0.5409,-0.3386,0.1340,69.54,29.15,-107.48,7.55,True
1784213367.384,cooling_screw,zed2i_1,-0.6068,-0.0917,0.1409,-95.12,-6.89,-1.69,4.59,True
1784213392.935,cooling_base,zed2i_1,-0.2502,0.3549,0.1455,-8.98,-7.51,-145.63,5.80,True
1784213394.126,cooling_screw,zed2i_1,-0.2545,0.0353,0.0903,75.22,24.07,-97.90,4.74,True
1784213395.609,pb_screw,zed2i_1,-0.2287,0.0988,0.0924,98.70,-49.65,-10.25,6.55,True
1784213396.841,cooling_screw,zed2i_1,-0.2699,-0.0205,0.0862,61.84,62.83,-140.54,4.70,True
1784213400.149,cooling_f,zed2i_1,-0.3360,0.2507,0.1259,95.88,-22.71,127.82,3.80,True
1784213402.406,pb_pipe,zed2i_1,-0.5408,-0.3386,0.1337,69.51,28.98,-106.65,7.56,True
1784213403.857,cooling_screw,zed2i_1,-0.6038,-0.0966,0.1391,-77.22,-5.36,21.32,4.62,True
1784213429.908,cooling_base,zed2i_1,-0.2490,0.3555,0.1453,-9.20,-8.01,-143.18,5.75,True
1784213431.389,pb_screw,zed2i_1,-0.2281,0.0988,0.0923,98.29,-47.23,-9.78,6.58,True
1784213432.711,cooling_screw,zed2i_1,-0.2709,-0.0188,0.0865,-70.38,-49.78,44.25,4.67,True
1784213433.967,cooling_screw,zed2i_1,-0.2543,0.0351,0.0902,75.89,17.19,-96.52,4.73,True
1784213436.285,pb_pipe,zed2i_1,-0.5408,-0.3391,0.1338,71.11,29.56,-104.41,7.57,True
1784213437.783,cooling_screw,zed2i_1,-0.6042,-0.0995,0.1393,-87.75,-4.04,0.56,4.63,True
1784213464.302,cooling_base,zed2i_1,-0.2493,0.3559,0.1454,-8.92,-8.11,-144.29,5.75,True
1784213465.739,pb_screw,zed2i_1,-0.2281,0.0989,0.0923,98.00,-47.70,-10.82,6.58,True
1784213466.892,cooling_screw,zed2i_1,-0.2540,0.0346,0.0901,75.88,17.99,-95.79,4.74,True
1784213468.194,cooling_screw,zed2i_1,-0.2734,-0.0142,0.0878,84.75,21.79,167.19,4.63,True
1784213470.557,pb_pipe,zed2i_1,-0.5409,-0.3387,0.1337,70.52,29.53,-105.29,7.64,True
1784213472.131,cooling_screw,zed2i_1,-0.6041,-0.1000,0.1393,-105.06,-23.65,-157.18,4.58,True
1784213498.729,cooling_base,zed2i_1,-0.2492,0.3554,0.1454,-9.43,-7.96,-143.89,5.72,True
1784213499.923,cooling_screw,zed2i_1,-0.2536,0.0343,0.0899,75.64,15.87,-96.24,4.74,True
1784213501.219,cooling_screw,zed2i_1,-0.3388,0.2491,0.1260,-96.96,4.68,-150.64,4.65,True
1784213502.507,cooling_screw,zed2i_1,-0.2703,-0.0206,0.0863,59.97,64.91,-139.29,4.71,True
1784213503.735,cooling_screw,zed2i_1,-0.3004,-0.0633,0.0860,98.10,34.07,137.21,4.72,True
1784213505.710,cooling_screw,zed2i_1,-0.6050,-0.1001,0.1398,-85.35,-3.65,3.63,4.60,True
1784213508.046,pb_pipe,zed2i_1,-0.5407,-0.3387,0.1337,70.73,29.38,-105.29,7.59,True
1784213509.507,pb_screw,zed2i_1,-0.2288,0.0989,0.0925,96.19,-56.14,-16.62,6.57,True
1784213535.720,cooling_base,zed2i_1,-0.2495,0.3550,0.1449,-9.42,-7.70,-144.00,5.78,True
1784213536.993,cooling_screw,zed2i_1,-0.2560,0.0384,0.0903,115.21,77.81,161.13,4.66,True
1784213538.270,cooling_screw,zed2i_1,-0.2734,-0.0157,0.0876,84.35,26.44,167.73,4.65,True
1784213539.703,pb_screw,zed2i_1,-0.2287,0.0980,0.0920,98.27,-48.78,-13.49,6.43,True
1784213541.216,cooling_screw,zed2i_1,-0.6057,-0.0979,0.1402,-87.11,-4.12,2.63,4.59,True
1784213543.569,pb_pipe,zed2i_1,-0.5413,-0.3388,0.1339,70.90,30.70,-105.11,7.58,True
1784213569.735,cooling_base,zed2i_1,-0.2493,0.3549,0.1453,-9.42,-7.72,-143.96,5.70,True
1784213570.832,cooling_screw,zed2i_1,-0.2534,0.0410,0.0908,95.17,24.70,131.63,4.68,True
1784213572.271,pb_screw,zed2i_1,-0.2283,0.0992,0.0924,98.53,-48.72,-9.92,6.59,True
1784213573.451,cooling_screw,zed2i_1,-0.3391,0.2487,0.1258,-96.88,6.31,-151.16,4.66,True
1784213574.728,cooling_screw,zed2i_1,-0.2725,-0.0188,0.0866,-75.67,-48.73,95.21,4.65,True
1784213576.246,cooling_screw,zed2i_1,-0.6041,-0.0999,0.1394,-105.54,-25.32,-156.12,4.59,True
1784213578.591,pb_pipe,zed2i_1,-0.5408,-0.3391,0.1341,70.88,30.70,-104.69,7.61,True
1784213604.622,cooling_base,zed2i_1,-0.2493,0.3555,0.1453,-9.12,-8.15,-144.59,5.73,True
1784213605.832,cooling_screw,zed2i_1,-0.2549,0.0350,0.0903,75.59,21.92,-97.38,4.71,True
1784213607.271,pb_screw,zed2i_1,-0.2286,0.0990,0.0925,96.57,-56.96,-16.42,6.56,True
1784213608.793,cooling_screw,zed2i_1,-0.6042,-0.1002,0.1394,-105.96,-25.34,-155.76,4.59,True
1784213611.103,pb_pipe,zed2i_1,-0.5408,-0.3389,0.1336,70.76,30.00,-104.70,7.57,True
1784213637.544,cooling_base,zed2i_1,-0.2495,0.3549,0.1454,-9.42,-7.81,-144.19,5.72,True
1784213638.785,cooling_screw,zed2i_1,-0.2564,0.0388,0.0913,96.06,22.37,130.94,4.70,True
1784213640.064,cooling_screw,zed2i_1,-0.2735,-0.0152,0.0873,-94.36,-18.68,-47.75,4.65,True
1784213641.226,cooling_screw,zed2i_1,-0.2382,0.0949,0.0953,89.96,56.71,-19.59,4.68,True
1784213642.728,cooling_screw,zed2i_1,-0.6042,-0.0997,0.1394,-105.16,-23.17,-156.71,4.59,True
1784213645.065,pb_pipe,zed2i_1,-0.5410,-0.3392,0.1340,69.74,30.59,-106.63,7.64,True
1784213671.711,cooling_base,zed2i_1,-0.2499,0.3549,0.1454,-9.39,-7.54,-144.37,5.68,True
1784213673.173,pb_screw,zed2i_1,-0.2281,0.0989,0.0922,98.17,-47.34,-9.95,6.58,True
1784213674.408,cooling_screw,zed2i_1,-0.3388,0.2490,0.1258,-96.73,5.59,-150.88,4.66,True
1784213675.714,cooling_screw,zed2i_1,-0.2730,-0.0160,0.0873,94.44,23.10,130.89,4.64,True
1784213676.913,cooling_screw,zed2i_1,-0.2571,0.0383,0.0913,95.79,22.66,131.57,4.70,True
1784213678.180,cooling_screw,zed2i_1,-0.6066,-0.0923,0.1403,-95.52,-9.64,-2.58,4.56,True
1784213680.509,pb_pipe,zed2i_1,-0.5408,-0.3399,0.1334,69.98,31.71,-106.29,7.62,True
1784213706.579,cooling_base,zed2i_1,-0.2500,0.3544,0.1454,-9.48,-7.53,-145.12,5.72,True
1784213707.773,cooling_screw,zed2i_1,-0.2565,0.0383,0.0912,95.95,21.83,131.32,4.71,True
1784213709.095,cooling_screw,zed2i_1,-0.3390,0.2492,0.1261,-96.12,4.86,-150.00,4.64,True
1784213710.576,pb_screw,zed2i_1,-0.2284,0.0989,0.0925,95.46,-56.79,-17.34,6.56,True
1784213712.082,cooling_screw,zed2i_1,-0.6045,-0.1009,0.1390,-106.07,-25.51,-156.14,4.63,True
1784213714.428,pb_pipe,zed2i_1,-0.5407,-0.3393,0.1334,69.89,31.86,-105.25,7.65,True
1784213740.733,cooling_base,zed2i_1,-0.2494,0.3556,0.1454,-9.09,-8.33,-144.43,5.72,True
1784213742.017,cooling_screw,zed2i_1,-0.2549,0.0396,0.0909,95.11,25.69,133.00,4.67,True
1784213743.537,cooling_screw,zed2i_1,-0.6054,-0.1002,0.1395,-84.56,-3.99,3.82,4.62,True
1784213744.837,cooling_screw,zed2i_1,-0.2734,-0.0158,0.0875,84.83,23.11,167.78,4.68,True
1784213746.287,pb_screw,zed2i_1,-0.2285,0.0990,0.0925,95.80,-56.78,-16.84,6.60,True
1784213749.730,cooling_f,zed2i_1,-0.3366,0.2508,0.1258,95.29,-21.43,128.45,3.82,True
1784213752.020,pb_pipe,zed2i_1,-0.5409,-0.3394,0.1333,70.60,31.48,-104.50,7.59,True
1784213778.815,cooling_base,zed2i_1,-0.2499,0.3547,0.1454,-9.36,-7.57,-144.65,5.69,True
1784213780.110,cooling_screw,zed2i_1,-0.2558,0.0356,0.0904,-47.46,-69.02,37.80,4.70,True
1784213781.345,cooling_screw,zed2i_1,-0.2719,-0.0213,0.0865,78.00,23.00,-91.14,4.70,True
1784213782.853,pb_screw,zed2i_1,-0.2288,0.0988,0.0926,95.94,-56.77,-17.29,6.54,True
1784213784.123,cooling_screw,zed2i_1,-0.3393,0.2490,0.1261,-96.40,5.89,-149.58,4.66,True
1784213786.470,pb_pipe,zed2i_1,-0.5410,-0.3390,0.1339,71.57,30.00,-104.19,7.60,True
1784213787.955,cooling_screw,zed2i_1,-0.6043,-0.1002,0.1392,-105.63,-24.94,-156.28,4.61,True
1784213814.373,cooling_base,zed2i_1,-0.2287,0.3316,0.1367,-10.09,-6.28,-137.56,5.83,True
1784213816.119,cooling_screw,zed2i_1,-0.1787,0.0820,0.0801,84.85,54.78,-26.46,4.70,True
1784213817.306,cooling_screw,zed2i_1,-0.3019,0.2135,0.1111,100.26,-3.96,33.37,4.70,True
1784213819.494,pb_pipe,zed2i_1,-0.4228,-0.4007,0.0971,64.11,29.12,-110.70,8.16,True
1784213820.750,cooling_screw,zed2i_1,-0.5195,-0.1610,0.1110,-47.06,-82.57,137.65,4.59,True
1784213847.349,cooling_base,zed2i_1,-0.2282,0.3323,0.1369,-9.75,-6.65,-137.20,5.83,True
1784213848.551,cooling_screw,zed2i_1,-0.1878,0.0220,0.0740,85.76,24.64,164.34,4.69,True
1784213849.818,cooling_screw,zed2i_1,-0.1791,0.0822,0.0803,85.10,54.21,-26.13,4.69,True
1784213851.090,cooling_screw,zed2i_1,-0.2005,-0.0365,0.0686,-91.49,-15.65,-42.00,4.68,True
1784213852.280,cooling_screw,zed2i_1,-0.3022,0.2134,0.1111,99.91,-2.79,33.83,4.69,True
1784213854.422,pb_pipe,zed2i_1,-0.4230,-0.4003,0.0973,64.26,29.35,-109.84,8.15,True
1784213856.336,cooling_base,zed2i_1,-0.5690,-0.1758,0.1141,-0.95,8.16,-35.56,12.12,False
1784213857.578,cooling_screw,zed2i_1,-0.5197,-0.1612,0.1109,-50.65,-83.25,140.63,4.60,True
1784213883.620,cooling_base,zed2i_1,-0.2284,0.3320,0.1368,-10.01,-6.32,-137.66,5.89,True
1784213884.867,cooling_screw,zed2i_1,-0.1785,0.0819,0.0801,85.09,55.14,-25.95,4.70,True
1784213888.274,cooling_f,zed2i_1,-0.3005,0.2150,0.1110,-151.45,76.97,-110.61,3.94,True
1784213889.508,cooling_screw,zed2i_1,-0.5193,-0.1613,0.1109,-49.44,-82.30,139.72,4.57,True
1784213915.656,cooling_base,zed2i_1,-0.2275,0.3328,0.1367,-9.73,-6.83,-135.95,5.85,True
1784213916.862,cooling_screw,zed2i_1,-0.1818,0.0779,0.0806,87.17,59.62,-23.04,4.69,True
1784213918.083,cooling_screw,zed2i_1,-0.3014,0.2135,0.1110,99.52,-5.42,31.54,4.68,True
1784213919.271,cooling_screw,zed2i_1,-0.5195,-0.1610,0.1109,-46.17,-83.60,136.71,4.62,True
1784213945.503,cooling_base,zed2i_1,-0.2280,0.3321,0.1368,-9.88,-6.43,-137.13,5.80,True
1784213948.831,cooling_f,zed2i_1,-0.3003,0.2152,0.1111,-157.29,77.39,-116.53,3.94,True
1784213950.068,cooling_screw,zed2i_1,-0.1799,0.0829,0.0806,81.17,10.82,-46.04,4.69,True
1784213951.260,cooling_screw,zed2i_1,-0.5197,-0.1612,0.1109,-52.01,-83.08,141.63,4.64,True
1784213977.055,cooling_base,zed2i_1,-0.2283,0.3320,0.1368,-9.87,-6.16,-137.32,5.80,True
1784213978.231,cooling_screw,zed2i_1,-0.3024,0.2132,0.1112,99.64,-3.75,33.88,4.68,True
1784213980.263,cooling_base,zed2i_1,-0.5693,-0.1755,0.1142,-0.75,8.10,-35.21,12.12,False
1784213982.442,pb_pipe,zed2i_1,-0.4230,-0.3994,0.0969,64.80,28.45,-108.76,8.19,True
1784214009.195,cooling_base,zed2i_1,-0.2282,0.3319,0.1368,-9.91,-6.26,-137.26,5.81,True
1784214010.323,cooling_screw,zed2i_1,-0.1913,0.0204,0.0747,96.70,24.31,134.41,4.70,True
1784214011.601,cooling_screw,zed2i_1,-0.1787,0.0828,0.0801,-98.97,-12.68,-41.73,4.71,True
1784214012.819,cooling_screw,zed2i_1,-0.2005,-0.0361,0.0686,-91.17,-16.07,-41.92,4.68,True
1784214014.067,cooling_screw,zed2i_1,-0.5193,-0.1613,0.1108,-51.60,-83.65,141.47,4.62,True
1784214016.240,pb_pipe,zed2i_1,-0.4232,-0.3993,0.0969,63.56,29.93,-108.90,8.19,True
1784214042.069,cooling_base,zed2i_1,-0.2283,0.3322,0.1369,-9.81,-6.29,-137.37,5.79,True
1784214043.495,pb_screw,zed2i_1,-0.1693,0.0731,0.0757,-4.10,79.61,99.55,6.74,True
1784214045.441,cooling_base,zed2i_1,-0.5691,-0.1753,0.1142,-0.70,8.18,-34.56,12.15,False
1784214071.430,cooling_base,zed2i_1,-0.2278,0.3330,0.1368,-9.43,-6.89,-137.36,5.86,True
1784214072.763,cooling_screw,zed2i_1,-0.1783,0.0813,0.0800,77.41,59.07,-46.82,4.72,True
1784214076.245,cooling_f,zed2i_1,-0.3004,0.2151,0.1111,-148.80,76.96,-106.20,3.95,True
1784214077.430,cooling_screw,zed2i_1,-0.5195,-0.1610,0.1109,-48.94,-83.00,138.77,4.62,True
1784214103.320,cooling_base,zed2i_1,-0.2278,0.3325,0.1369,-9.64,-6.72,-136.89,5.83,True
1784214106.600,cooling_f,zed2i_1,-0.3003,0.2153,0.1111,-155.78,77.13,-115.08,3.95,True
1784214108.733,pb_pipe,zed2i_1,-0.4231,-0.4001,0.0966,63.16,29.74,-109.73,8.18,True
1784214134.952,cooling_base,zed2i_1,-0.2280,0.3330,0.1368,-9.46,-6.79,-137.50,5.87,True
1784214136.117,cooling_screw,zed2i_1,-0.1913,0.0205,0.0748,96.52,22.27,133.80,4.69,True
1784214139.447,cooling_f,zed2i_1,-0.3008,0.2159,0.1110,93.88,-20.61,131.90,3.84,True
1784214140.643,cooling_screw,zed2i_1,-0.1785,0.0827,0.0801,3.31,-77.28,24.23,4.72,True
1784214142.081,pb_screw,zed2i_1,-0.5180,-0.1648,0.1092,-93.74,35.23,-178.15,5.80,True
1784214167.890,cooling_base,zed2i_1,-0.2282,0.3321,0.1368,-9.84,-6.27,-137.43,5.81,True
1784214169.164,cooling_screw,zed2i_1,-0.1795,0.0826,0.0804,80.91,8.84,-46.36,4.70,True
1784214170.307,cooling_screw,zed2i_1,-0.3019,0.2138,0.1112,99.33,-1.95,33.48,4.68,True
1784214195.662,cooling_base,zed2i_1,-0.2280,0.3327,0.1370,-9.66,-6.59,-136.95,5.81,True
1784214196.540,cooling_screw,zed2i_1,-0.1780,0.0822,0.0801,82.35,58.48,-29.52,4.68,True
1784214199.398,cooling_f,zed2i_1,-0.3000,0.2136,0.1112,-94.34,-8.79,-54.29,3.86,True
1784214200.210,cooling_screw,zed2i_1,-0.5174,-0.1589,0.1093,14.85,-64.52,-2.65,4.61,True
1784293913.697,cooling_screw,zed2i_3,0.3209,0.3398,0.0079,-103.51,-48.85,158.57,3.63,True
1784293920.306,cooling_screw,zed2i_3,0.3099,0.4576,0.0115,-90.47,-48.96,144.87,2.93,True
1784293921.116,cooling_screw,zed2i_3,0.3142,0.4028,0.0127,-104.59,-50.03,168.31,3.51,True
1784293922.002,cooling_screw,zed2i_3,0.3151,0.5077,0.0141,98.46,-10.11,-47.34,2.98,True
1784533588.981,cooling_screw,zed2i_3,0.3097,0.4603,0.0120,-90.30,-44.60,150.83,3.18,True
1784533589.682,cooling_screw,zed2i_3,0.3206,0.3451,0.0079,-95.24,-41.98,152.02,3.34,True
1784533590.408,cooling_screw,zed2i_3,0.3149,0.5113,0.0138,-97.47,-16.28,138.86,3.08,True
1784533591.128,cooling_screw,zed2i_3,0.3160,0.4043,0.0114,-97.54,-40.62,153.35,3.59,True
1784533633.921,cooling_screw,zed2i_3,0.3097,0.4603,0.0118,-90.43,-44.58,150.44,3.19,True
1784533634.563,cooling_screw,zed2i_3,0.3159,0.4043,0.0113,-98.55,-39.18,154.17,3.59,True
1784533635.255,cooling_screw,zed2i_3,0.3211,0.3454,0.0081,94.97,39.98,-29.18,3.27,True
1784533635.870,cooling_screw,zed2i_3,0.3151,0.5114,0.0136,-97.77,-14.59,139.04,3.12,True
1784536976.206,cooling_base,zed2i_1,0.5718,-0.1728,0.0590,0.73,7.70,125.72,8.12,True
1784536979.196,pb_pipe,zed2i_1,0.5682,0.5091,0.0675,-72.20,-1.24,79.62,7.75,True
1784536982.121,cooling_screw,zed2i_1,0.8926,0.5641,0.0314,-93.80,-31.32,41.35,3.96,True
1784537244.327,pb_pipe,zed2i_1,0.5656,0.5098,0.0675,-89.65,-15.65,170.81,7.57,True
1784537246.661,cooling_base,zed2i_1,0.5708,-0.1769,0.0587,0.39,-7.20,-59.74,8.03,True
1784537249.373,cooling_screw,zed2i_1,0.8869,0.5644,0.0331,-95.65,-13.77,34.69,4.13,True
1784537253.981,cooling_f,zed2i_1,0.9522,0.7073,0.0398,125.80,-49.29,-80.06,3.55,True
1784537280.960,pb_pipe,zed2i_1,0.5666,0.5098,0.0667,-74.30,-0.28,75.71,7.82,True
1784537283.965,cooling_base,zed2i_1,0.5746,-0.1741,0.0586,-2.35,-7.04,-55.49,8.06,True
1784537285.881,cooling_screw,zed2i_1,0.8969,0.5711,0.0345,-89.01,-32.75,122.64,4.20,True
1784537289.839,cooling_f,zed2i_1,0.9529,0.7071,0.0398,122.97,-44.70,-73.94,3.52,True
1784537315.957,pb_pipe,zed2i_1,0.5661,0.5098,0.0667,-74.51,-0.99,76.70,7.81,True
1784537318.768,cooling_screw,zed2i_1,0.8850,0.5638,0.0331,-96.50,-31.34,36.30,4.09,True
1784537322.609,cooling_f,zed2i_1,0.9520,0.7072,0.0398,124.50,-46.57,-78.24,3.54,True
1784537325.173,cooling_base,zed2i_1,0.5706,-0.1764,0.0588,0.25,-7.32,-58.98,8.09,True
1784537355.381,pb_pipe,zed2i_1,0.5661,0.5097,0.0676,-90.61,-16.92,172.48,7.56,True
1784537357.867,cooling_base,zed2i_1,0.5749,-0.1744,0.0587,-2.50,-6.80,-53.74,8.08,True
1784537359.098,cooling_screw,zed2i_1,0.8852,0.5641,0.0333,-95.44,-14.44,33.81,4.10,True
1784537363.331,cooling_f,zed2i_1,0.9516,0.7073,0.0399,126.43,-49.09,-81.36,3.55,True
1784537389.633,pb_pipe,zed2i_1,0.5657,0.5098,0.0676,-90.01,-16.36,171.42,7.53,True
1784537392.260,cooling_base,zed2i_1,0.5753,-0.1739,0.0587,-2.90,-6.89,-53.64,8.14,True
1784537394.257,cooling_screw,zed2i_1,0.8930,0.5706,0.0347,-78.07,-61.08,-100.34,4.20,True
1784537397.889,cooling_f,zed2i_1,0.9506,0.7073,0.0399,127.47,-48.54,-81.06,3.54,True
1784538785.260,cooling_base,zed2i_1,0.5841,-0.1787,0.0589,-7.88,3.26,49.82,8.52,True
1784538787.985,pb_pipe,zed2i_1,0.5721,0.5101,0.0681,-74.68,0.15,72.66,7.80,True
1784538790.429,cooling_screw,zed2i_1,0.8894,0.5718,0.0309,-90.12,-24.48,124.54,3.80,True
1784538794.422,cooling_f,zed2i_1,0.9888,0.7053,0.0360,-96.10,45.56,53.26,3.39,True
1784538825.223,cooling_base,zed2i_1,0.5827,-0.1792,0.0590,-8.29,2.75,47.72,8.40,True
1784538827.723,pb_pipe,zed2i_1,0.5703,0.5111,0.0678,84.81,14.20,-23.24,7.72,True
1784538828.567,cooling_screw,zed2i_1,0.8945,0.5685,0.0325,-102.96,-41.01,57.85,3.91,True
1784538832.345,cooling_f,zed2i_1,0.9880,0.7066,0.0363,85.74,-4.91,72.73,3.43,True
1784538857.686,cooling_base,zed2i_1,0.5839,-0.1776,0.0590,-8.03,3.39,50.30,8.53,True
1784538859.957,pb_pipe,zed2i_1,0.5706,0.5113,0.0679,84.80,14.05,-23.01,7.69,True
1784538861.438,cooling_screw,zed2i_1,0.8909,0.5646,0.0315,-92.85,-44.97,20.57,3.76,True
1784538865.119,cooling_f,zed2i_1,0.9897,0.7086,0.0370,99.68,31.86,-51.56,3.54,True
1784538894.867,cooling_base,zed2i_1,0.5821,-0.1787,0.0591,-8.08,2.57,46.69,8.37,True
1784538897.079,pb_pipe,zed2i_1,0.5709,0.5111,0.0683,85.39,14.24,-22.84,7.68,True
1784538898.648,cooling_screw,zed2i_1,0.8931,0.5648,0.0314,-94.94,-0.74,27.57,3.81,True
1784538902.468,cooling_f,zed2i_1,0.9868,0.7050,0.0369,102.15,30.34,-62.19,3.57,True
1784538932.938,cooling_base,zed2i_1,0.5839,-0.1763,0.0591,-8.01,3.87,49.94,8.55,True
1784538935.307,pb_pipe,zed2i_1,0.5700,0.5116,0.0682,85.30,14.41,-23.58,7.72,True
1784538936.921,cooling_screw,zed2i_1,0.8925,0.5653,0.0319,-97.67,-35.71,36.68,3.89,True
1784538940.791,cooling_f,zed2i_1,0.9841,0.7114,0.0370,-92.02,-14.91,103.07,3.52,True
1784538968.415,cooling_base,zed2i_1,0.5802,-0.1782,0.0590,-8.39,1.59,44.43,8.46,True
1784538971.084,pb_pipe,zed2i_1,0.5701,0.5113,0.0688,85.06,15.18,-25.16,7.73,True
1784538972.880,cooling_screw,zed2i_1,0.8917,0.5648,0.0318,-94.96,-4.42,29.79,3.91,True
1784538976.791,cooling_f,zed2i_1,0.9856,0.7040,0.0370,-80.18,-7.38,-83.07,3.54,True
1784539007.682,cooling_base,zed2i_1,0.5835,-0.1773,0.0590,-7.97,3.21,49.59,8.49,True
1784539010.607,pb_pipe,zed2i_1,0.5707,0.5102,0.0683,-73.69,0.41,74.98,7.91,True
1784539012.645,cooling_screw,zed2i_1,0.8916,0.5650,0.0320,-95.25,3.48,29.82,3.89,True
1784539016.527,cooling_f,zed2i_1,0.9837,0.7043,0.0361,-67.26,-65.43,41.18,3.42,True
1784539044.076,cooling_base,zed2i_1,0.5817,-0.1784,0.0590,-8.53,2.36,47.12,8.48,True
1784539046.406,pb_pipe,zed2i_1,0.5701,0.5111,0.0683,85.28,15.48,-22.87,7.74,True
1784539048.040,cooling_screw,zed2i_1,0.8917,0.5656,0.0321,-96.39,1.58,31.08,3.87,True
1784539052.500,cooling_f,zed2i_1,0.9829,0.7072,0.0368,-103.19,-80.68,127.36,3.64,True
1784539077.544,cooling_base,zed2i_1,0.5827,-0.1767,0.0593,-7.69,3.51,50.21,8.55,True
1784539079.698,pb_pipe,zed2i_1,0.5711,0.5102,0.0680,-73.38,0.37,74.71,7.85,True
1784539083.657,cooling_f,zed2i_1,0.9851,0.7069,0.0365,123.82,-86.67,-96.96,3.62,True
1784539110.246,cooling_base,zed2i_1,0.5800,-0.1769,0.0590,-8.90,2.19,43.35,8.53,True
1784539112.963,pb_pipe,zed2i_1,0.5706,0.5101,0.0675,-74.05,-0.52,75.74,7.85,True
1784539118.090,cooling_f,zed2i_1,0.9849,0.7067,0.0364,97.01,-81.11,-71.20,3.61,True
1784539145.585,cooling_base,zed2i_1,0.5796,-0.1772,0.0594,-8.84,1.97,42.60,8.36,True
1784539147.941,pb_pipe,zed2i_1,0.5701,0.5115,0.0680,85.03,14.57,-24.46,7.71,True
1784539151.526,cooling_f,zed2i_1,0.9884,0.6999,0.0356,-94.11,35.59,71.02,3.36,True
1784539153.178,cooling_screw,zed2i_1,0.8902,0.5656,0.0325,-97.70,-34.85,35.91,3.92,True
1784539182.256,cooling_base,zed2i_1,0.5817,-0.1771,0.0592,-7.91,2.66,48.45,8.43,True
1784539184.973,pb_pipe,zed2i_1,0.5707,0.5101,0.0679,-74.06,-0.01,75.29,7.88,True
1784539186.861,cooling_screw,zed2i_1,0.8918,0.5654,0.0320,-97.97,-34.39,36.19,3.90,True
1784539190.779,cooling_f,zed2i_1,0.9878,0.7061,0.0368,102.43,32.83,-56.39,3.60,True
1784539245.235,cooling_base,zed2i_1,0.5811,-0.1777,0.0593,-8.34,2.55,44.80,8.41,True
1784539247.865,pb_pipe,zed2i_1,0.5709,0.5103,0.0684,-73.00,0.39,74.91,7.88,True
1784539249.754,cooling_screw,zed2i_1,0.8925,0.5651,0.0319,-97.22,-33.45,34.98,3.96,True
1784539279.445,cooling_base,zed2i_1,0.5843,-0.1787,0.0583,-9.56,3.54,50.10,8.44,True
1784539282.240,pb_pipe,zed2i_1,0.5676,0.5097,0.0680,-71.15,-0.04,74.66,7.29,True
1784539284.059,cooling_screw,zed2i_1,0.8934,0.5652,0.0312,-97.10,-31.50,36.08,3.87,True
1784539287.881,cooling_f,zed2i_1,0.9843,0.7006,0.0349,103.72,61.79,-86.10,3.27,True
1784539314.403,cooling_base,zed2i_1,0.5815,-0.1786,0.0591,-8.02,2.39,45.33,8.35,True
1784539316.946,pb_pipe,zed2i_1,0.5707,0.5103,0.0679,-74.17,0.17,74.89,7.84,True
1784539318.726,cooling_screw,zed2i_1,0.8932,0.5651,0.0318,-96.94,-33.75,35.70,3.92,True
1784539322.590,cooling_f,zed2i_1,0.9847,0.7068,0.0363,-128.26,-87.01,153.08,3.62,True
1784539349.477,cooling_base,zed2i_1,0.5815,-0.1792,0.0590,-8.34,1.89,43.35,8.31,True
1784539352.074,pb_pipe,zed2i_1,0.5709,0.5108,0.0686,-74.35,1.01,74.46,7.86,True
1784539354.556,cooling_screw,zed2i_1,0.8925,0.5655,0.0321,-97.11,-34.10,37.66,3.94,True
1784539358.493,cooling_f,zed2i_1,0.9860,0.7068,0.0364,111.17,-86.00,-84.07,3.62,True
1784539386.123,cooling_base,zed2i_1,0.5810,-0.1777,0.0589,-8.12,2.14,45.41,8.50,True
1784539388.892,pb_pipe,zed2i_1,0.5708,0.5104,0.0686,75.21,2.58,-102.65,7.90,True
1784539393.836,cooling_f,zed2i_1,0.9849,0.7091,0.0374,-91.66,-24.94,107.06,3.69,True
1784539395.280,cooling_screw,zed2i_1,0.8951,0.5650,0.0312,-97.21,-34.65,35.61,3.93,True
1784539424.696,cooling_base,zed2i_1,0.5825,-0.1791,0.0590,-7.97,2.46,45.41,8.30,True
1784539427.468,pb_pipe,zed2i_1,0.5706,0.5102,0.0688,-73.61,-0.15,74.98,7.96,True
1784539429.287,cooling_screw,zed2i_1,0.8942,0.5651,0.0315,-97.25,-33.19,36.09,3.95,True
1784539433.328,cooling_f,zed2i_1,0.9856,0.7066,0.0362,120.89,-87.55,-95.38,3.64,True
1784539459.293,cooling_base,zed2i_1,0.5812,-0.1793,0.0590,-7.23,0.77,45.50,8.10,True
1784539461.761,pb_pipe,zed2i_1,0.5703,0.5102,0.0679,-74.16,-0.39,74.08,7.85,True
1784539465.881,cooling_f,zed2i_1,0.9849,0.7067,0.0363,-109.68,-85.19,134.13,3.64,True
1784539467.457,cooling_screw,zed2i_1,0.8950,0.5651,0.0312,-97.31,-30.48,34.44,3.93,True
1784539496.417,cooling_base,zed2i_1,0.5805,-0.1782,0.0593,-7.63,1.45,44.46,8.18,True
1784539498.776,pb_pipe,zed2i_1,0.5703,0.5104,0.0690,-87.48,-15.53,156.05,7.67,True
