timestamp,obj_id,cam_id,attempt,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1779268443.420,cooling_base,zed2i_2,0.4607,0.0556,0.0269,3.04,-4.07,4.07,6.14,True
1779268448.992,pb_pipe,zed2i_1,0.4422,0.1803,0.0299,-149.40,77.06,-43.06,9.37,True
1779268451.097,pb_top,zed2i_1,0.4118,0.3311,0.0284,111.80,1.03,87.23,5.14,True
1779268602.255,cooling_base,zed2i_1,0.4544,0.0640,0.0265,1.71,7.16,179.42,5.36,True
1779268610.252,cooling_base,zed2i_2,0.4601,0.0548,0.0269,-3.97,-2.64,93.45,6.25,True
1779268616.104,pb_pipe,zed2i_1,0.4418,0.1809,0.0299,-153.45,75.98,-46.61,9.48,True
1779268618.319,pb_top,zed2i_1,0.4120,0.3310,0.0282,112.88,1.04,87.59,5.09,True
1779268824.268,cooling_base,zed2i_1,0.4546,0.0650,0.0266,2.18,6.80,179.30,5.32,True
1779268832.174,cooling_base,zed2i_2,0.4610,0.0548,0.0269,2.70,-3.68,4.25,6.20,True
1779268837.957,pb_pipe,zed2i_1,0.4428,0.1826,0.0298,-163.16,67.27,-58.90,9.52,True
1779268840.102,pb_top,zed2i_1,0.4118,0.3312,0.0285,111.56,1.47,87.46,5.11,True
1779269056.791,cooling_base,zed2i_1,0.4549,0.0641,0.0266,1.75,6.57,178.04,5.32,True
1779269534.934,cooling_base,zed2i_1,0.4545,0.0646,0.0268,1.96,6.46,177.67,5.36,True
1779269543.106,pb_pipe,zed2i_1,0.4425,0.1811,0.0298,-156.70,76.53,-49.76,9.51,True
1779279953.166,cooling_base,zed2i_1,0.4537,0.0654,0.0268,2.52,6.68,179.88,5.35,True
1779279964.479,pb_pipe,zed2i_1,0.4424,0.1802,0.0298,-148.73,78.99,-39.73,9.63,True
1779279966.793,pb_top,zed2i_1,0.4114,0.3314,0.0289,112.99,1.51,86.88,5.20,True
1779279968.875,pb_screw,zed2i_2,-0.0759,-0.2653,0.0043,-96.70,46.66,-119.11,5.87,True
1779279975.524,cooling_base,zed2i_2,0.4442,0.1916,0.0316,-3.63,-26.01,-85.59,9.59,True
1779280242.997,cooling_base,zed2i_1,0.4562,0.0547,0.0274,-2.07,5.08,-178.27,5.13,True
1779280415.772,cooling_base,zed2i_1,0.4586,0.0553,0.0275,-2.41,4.28,-177.94,5.10,True
1779280423.111,cooling_base,zed2i_2,0.4587,0.0576,0.0275,0.69,-4.65,-0.25,6.24,True
1779280430.191,pb_pipe,zed2i_1,0.4472,0.1793,0.0293,-45.67,83.22,71.12,9.67,True
1779280437.097,cooling_base,zed2i_2,0.4410,0.1798,0.0287,-2.25,-3.31,81.25,11.39,True
1779280688.027,cooling_base,zed2i_1,0.4582,0.0540,0.0272,-2.03,4.46,-178.36,5.09,True
1779280696.252,cooling_base,zed2i_2,0.4585,0.0562,0.0274,-3.83,-2.15,91.66,6.29,True
1779280703.794,pb_pipe,zed2i_1,0.4522,0.1797,0.0303,-161.98,78.53,-49.75,9.86,True
1779280708.510,pb_top,zed2i_1,0.4118,0.3307,0.0280,-116.33,-1.99,-92.49,5.08,True
1779280713.538,pb_screw,zed2i_2,-0.0504,-0.1231,0.0118,52.14,40.62,146.13,7.12,True
1779280721.190,cooling_base,zed2i_2,0.4458,0.1922,0.0304,3.36,17.16,85.37,10.22,True
1779280784.950,cooling_base,zed2i_2,0.4600,0.0573,0.0274,1.85,-4.09,1.41,6.29,True
1779280792.145,pb_pipe,zed2i_1,0.4452,0.1774,0.0292,-99.66,84.50,14.57,9.58,True
1779280794.249,pb_top,zed2i_1,0.4087,0.3311,0.0259,-114.74,-8.28,-88.59,5.78,True
1779280799.943,cooling_base,zed2i_2,0.4407,0.1880,0.0321,1.01,14.77,81.97,10.20,True
1779280856.488,cooling_base,zed2i_1,0.4582,0.0539,0.0272,-2.09,4.46,-178.42,5.11,True
1779280863.869,cooling_base,zed2i_2,0.4602,0.0576,0.0274,1.71,-3.79,0.93,6.27,True
1779280870.459,pb_pipe,zed2i_1,0.4469,0.1783,0.0293,154.19,76.89,90.67,9.75,True
1779280872.490,pb_top,zed2i_1,0.4062,0.3320,0.0218,135.63,18.09,100.11,7.68,True
1779280877.785,pb_screw,zed2i_2,-0.0593,-0.1220,0.0220,85.13,-64.63,158.27,7.65,True
1779280884.686,cooling_base,zed2i_2,0.4464,0.1887,0.0302,-17.77,11.04,0.25,10.43,True
1779280938.530,cooling_base,zed2i_1,0.4589,0.0529,0.0272,-2.57,4.02,-179.14,5.12,True
1779280944.984,cooling_base,zed2i_2,0.4607,0.0565,0.0274,2.19,-3.55,0.96,6.34,True
1779280952.924,pb_pipe,zed2i_1,0.4468,0.1773,0.0298,130.21,81.61,65.27,9.76,True
1779280955.079,pb_top,zed2i_1,0.4118,0.3307,0.0282,117.05,1.64,87.20,5.20,True
1779280961.753,cooling_base,zed2i_2,0.4389,0.1765,0.0281,-4.74,3.56,166.39,11.26,True
1779281022.641,cooling_base,zed2i_2,0.4582,0.0584,0.0274,-3.99,-1.09,89.71,6.35,True
1779281028.909,pb_pipe,zed2i_1,0.4477,0.1787,0.0291,-22.01,76.94,95.72,9.85,True
1779281036.016,cooling_base,zed2i_2,0.4526,0.1907,0.0278,20.01,23.46,96.48,10.08,True
1779281180.611,cooling_base,zed2i_1,0.4528,0.0649,0.0267,2.31,7.12,178.74,5.28,True
1779281191.563,cooling_base,zed2i_2,0.4608,0.0537,0.0271,-3.29,2.83,-178.24,6.22,True
1779281199.247,pb_pipe,zed2i_1,0.4426,0.1799,0.0299,-148.79,78.79,-40.94,9.55,True
1779281201.531,pb_top,zed2i_1,0.4114,0.3309,0.0292,111.10,1.00,86.94,5.28,True
1779281203.818,pb_screw,zed2i_2,-0.0758,-0.2643,0.0041,93.84,13.00,70.39,5.90,True
1779281210.630,cooling_base,zed2i_2,0.4456,0.1864,0.0348,-25.80,7.12,7.86,9.78,True
1779281275.597,cooling_base,zed2i_2,0.4615,0.0542,0.0271,-3.19,2.37,-178.66,6.28,True
1779281283.930,pb_pipe,zed2i_1,0.4424,0.1799,0.0300,-153.54,76.69,-46.57,9.67,True
1779281286.041,pb_top,zed2i_1,0.4111,0.3314,0.0292,111.77,1.24,87.14,5.27,True
1779281288.142,pb_screw,zed2i_2,-0.0753,-0.2640,0.0046,-97.38,-48.61,-89.90,5.92,True
1779281295.749,cooling_base,zed2i_2,0.4465,0.1836,0.0357,7.59,27.75,94.60,10.38,True
1779281352.747,cooling_base,zed2i_1,0.4530,0.0648,0.0267,2.13,7.09,178.87,5.25,True
1779281364.994,cooling_base,zed2i_2,0.4614,0.0539,0.0271,-3.32,2.35,-178.83,6.29,True
1779281373.897,pb_pipe,zed2i_1,0.4422,0.1801,0.0303,-156.27,74.14,-50.08,9.73,True
1779281376.165,pb_top,zed2i_1,0.4111,0.3312,0.0292,111.93,1.26,87.04,5.22,True
1779281378.383,pb_screw,zed2i_2,-0.0760,-0.2645,0.0045,-96.80,46.60,-117.95,5.87,True
1779281387.086,cooling_base,zed2i_2,0.4460,0.1852,0.0352,7.44,26.65,96.38,10.04,True
1779281444.058,cooling_base,zed2i_1,0.4530,0.0647,0.0266,2.27,7.14,178.64,5.30,True
1779281455.596,cooling_base,zed2i_2,0.4610,0.0536,0.0271,-3.20,2.82,-178.33,6.27,True
1779281464.322,pb_pipe,zed2i_1,0.4430,0.1813,0.0300,-160.62,70.29,-56.12,9.58,True
1779281466.484,pb_top,zed2i_1,0.4112,0.3312,0.0291,112.22,1.16,87.21,5.22,True
1779281473.342,cooling_base,zed2i_2,0.4507,0.1640,0.0307,-71.35,-4.86,-169.01,10.51,True
1779281530.756,cooling_base,zed2i_1,0.4527,0.0647,0.0267,2.29,7.26,178.47,5.30,True
1779281542.954,cooling_base,zed2i_2,0.4605,0.0533,0.0271,-3.35,3.10,-178.15,6.23,True
1779281551.770,pb_pipe,zed2i_1,0.4424,0.1809,0.0301,-158.26,72.93,-52.28,9.46,True
1779281554.018,pb_top,zed2i_1,0.4113,0.3311,0.0291,111.92,1.03,87.33,5.22,True
1779281561.213,cooling_base,zed2i_2,0.4496,0.1636,0.0311,-12.92,71.75,-93.71,10.50,True
1779281563.431,pb_top,zed2i_2,-0.0741,-0.1433,0.0152,-43.86,10.33,-138.51,6.61,True
1779281949.289,cooling_base,zed2i_1,0.4536,0.0647,0.0268,2.08,6.28,177.75,5.21,True
1779281960.777,cooling_base,zed2i_2,0.4634,0.0534,0.0271,-3.42,0.80,-179.23,6.18,True
1779281968.655,pb_pipe,zed2i_1,0.4427,0.1797,0.0297,-146.53,79.50,-39.02,9.45,True
1779281975.208,pb_top,zed2i_1,0.4114,0.3314,0.0290,-110.51,-1.55,-92.78,5.12,True
1779281980.541,pb_screw,zed2i_2,-0.0732,-0.2578,0.0028,-94.12,11.42,-16.31,5.66,True
1779281988.028,cooling_base,zed2i_2,0.4440,0.1886,0.0338,-25.33,6.05,9.67,9.33,True
1779282540.391,cooling_base,zed2i_1,0.4535,0.0658,0.0268,2.78,7.08,177.46,5.36,True
1779282551.659,cooling_base,zed2i_2,0.4603,0.0538,0.0272,3.21,-4.10,3.89,6.31,True
1779282559.731,pb_pipe,zed2i_1,0.4445,0.1809,0.0300,-164.71,67.50,-57.14,9.60,True
1779282566.089,pb_top,zed2i_1,0.4114,0.3307,0.0292,-110.20,-1.18,-93.16,5.15,True
1779282571.744,cooling_base,zed2i_2,0.4457,0.1844,0.0363,25.98,-8.49,-169.23,9.82,True
1779282578.438,pb_top,zed2i_2,-0.0777,-0.1421,0.0140,33.37,-9.50,42.20,6.46,True
1779282642.719,cooling_base,zed2i_1,0.4537,0.0661,0.0268,2.80,7.06,176.98,5.40,True
1779282656.157,cooling_base,zed2i_2,0.4607,0.0530,0.0272,3.69,-3.97,4.09,6.32,True
1779282666.390,pb_pipe,zed2i_1,0.4456,0.1733,0.0388,-6.84,-82.80,97.59,6.06,True
1779282676.263,pb_pipe,zed2i_2,0.4489,0.1693,0.0408,174.88,7.62,-85.65,6.31,True
1779282683.401,pb_top,zed2i_1,0.4116,0.3317,0.0288,-110.34,-2.44,-93.12,5.16,True
1779282690.040,pb_top,zed2i_2,-0.0764,-0.1433,0.0131,41.52,-7.34,39.77,6.59,True
1779282755.959,cooling_base,zed2i_1,0.4536,0.0658,0.0267,2.51,6.89,177.20,5.33,True
1779282768.790,cooling_base,zed2i_2,0.4595,0.0545,0.0272,3.20,-4.17,0.26,6.39,True
1779282777.415,pb_pipe,zed2i_1,0.4434,0.1794,0.0298,-146.24,79.39,-37.70,9.69,True
1779282784.711,pb_top,zed2i_1,0.4114,0.3309,0.0291,-109.59,-1.41,-93.38,5.14,True
1779282791.824,cooling_base,zed2i_2,0.4448,0.1841,0.0361,4.91,25.70,98.03,9.88,True
1779282855.855,cooling_base,zed2i_1,0.4537,0.0657,0.0267,2.42,6.82,177.53,5.32,True
1779282867.826,cooling_base,zed2i_2,0.4596,0.0543,0.0272,3.36,-4.15,0.31,6.33,True
1779282876.351,pb_pipe,zed2i_1,0.4425,0.1808,0.0300,-157.54,70.87,-53.74,9.75,True
1779282883.483,pb_top,zed2i_1,0.4114,0.3314,0.0289,-110.37,-2.31,-93.35,5.17,True
1779282889.963,cooling_base,zed2i_2,0.4442,0.1870,0.0348,6.08,25.58,100.18,9.76,True
1779282953.390,cooling_base,zed2i_1,0.4536,0.0657,0.0267,2.50,6.86,177.53,5.32,True
1779282965.042,cooling_base,zed2i_2,0.4601,0.0542,0.0272,3.30,-4.06,3.85,6.33,True
1779282973.289,pb_pipe,zed2i_1,0.4427,0.1808,0.0300,-157.38,70.93,-53.11,9.77,True
1779282980.247,pb_top,zed2i_1,0.4117,0.3309,0.0289,-110.99,-1.68,-93.46,5.17,True
1779282986.624,cooling_base,zed2i_2,0.4464,0.1863,0.0355,25.82,-9.42,-169.91,10.14,True
1779283235.244,cooling_base,zed2i_1,0.4527,0.0642,0.0271,1.79,7.12,177.54,5.40,True
1779283246.811,cooling_base,zed2i_2,0.4619,0.0545,0.0274,2.78,-2.58,3.01,6.34,True
1779283254.555,pb_pipe,zed2i_1,0.4420,0.1795,0.0291,-145.68,80.12,-36.52,9.55,True
1779283261.027,pb_top,zed2i_1,0.4115,0.3310,0.0290,-111.24,-1.44,-93.26,5.12,True
1779283267.031,cooling_base,zed2i_2,0.4455,0.1881,0.0342,6.49,25.09,100.02,9.58,True
1779283332.659,cooling_base,zed2i_2,0.4619,0.0546,0.0274,2.71,-2.60,2.93,6.33,True
1779283341.338,pb_pipe,zed2i_1,0.4440,0.1808,0.0294,-165.78,67.44,-59.35,9.51,True
1779283348.597,pb_top,zed2i_1,0.4115,0.3316,0.0290,-109.92,-2.29,-93.07,5.22,True
1779283355.194,cooling_base,zed2i_2,0.4450,0.1877,0.0346,7.20,24.62,102.55,9.66,True
1779283418.267,cooling_base,zed2i_1,0.4528,0.0641,0.0271,1.54,7.12,177.57,5.37,True
1779283430.295,cooling_base,zed2i_2,0.4618,0.0546,0.0274,2.78,-2.69,3.08,6.33,True
1779283439.236,pb_pipe,zed2i_1,0.4428,0.1813,0.0295,-162.95,71.35,-54.80,9.55,True
1779283446.485,pb_top,zed2i_1,0.4117,0.3305,0.0289,-111.07,-1.12,-93.20,5.14,True
1779283453.009,cooling_base,zed2i_2,0.4454,0.1882,0.0343,26.64,-8.42,-170.62,9.39,True
1779283514.923,cooling_base,zed2i_1,0.4528,0.0642,0.0270,1.61,7.14,177.21,5.39,True
1779283527.285,cooling_base,zed2i_2,0.4617,0.0545,0.0274,2.66,-2.86,3.09,6.30,True
1779283536.202,pb_pipe,zed2i_1,0.4417,0.1798,0.0293,-146.30,79.99,-37.81,9.43,True
1779283543.205,pb_top,zed2i_1,0.4114,0.3306,0.0290,-110.29,-1.04,-93.09,5.17,True
1779283548.715,pb_screw,zed2i_2,-0.0727,-0.2587,0.0031,-93.84,9.63,-16.72,5.70,True
1779283554.908,pb_screw,zed2i_2,-0.0557,-0.1372,0.0115,68.51,12.99,157.95,4.95,True
1779283562.810,cooling_base,zed2i_2,0.4447,0.1857,0.0356,25.98,-6.64,-172.64,9.84,True
1779283625.211,cooling_base,zed2i_1,0.4528,0.0640,0.0271,1.53,7.21,177.53,5.39,True
1779283636.721,cooling_base,zed2i_2,0.4595,0.0553,0.0275,2.22,-3.82,0.80,6.36,True
1779283645.060,pb_pipe,zed2i_1,0.4419,0.1797,0.0291,-146.89,80.31,-38.45,9.41,True
1779283652.327,pb_top,zed2i_1,0.4114,0.3308,0.0291,-110.48,-1.39,-93.15,5.19,True
1779283658.214,cooling_base,zed2i_2,0.4459,0.1895,0.0335,8.37,24.94,101.77,9.83,True
1779283774.161,cooling_base,zed2i_1,0.4531,0.0644,0.0270,2.49,7.01,179.23,5.30,True
1779283782.144,cooling_base,zed2i_2,0.4585,0.0557,0.0275,-4.23,-2.16,93.10,6.24,True
1779283787.541,pb_pipe,zed2i_1,0.4424,0.1798,0.0291,-148.79,80.21,-39.77,9.38,True
1779283792.175,pb_top,zed2i_1,0.4115,0.3317,0.0288,-111.68,-2.08,-92.97,5.15,True
1779283796.758,pb_screw,zed2i_2,-0.0563,-0.1368,0.0111,70.10,13.34,158.04,4.84,True
1779283802.063,cooling_base,zed2i_2,0.4464,0.1892,0.0337,-25.34,8.57,9.76,9.68,True
1779283863.776,pb_pipe,zed2i_2,0.4489,0.1686,0.0411,175.55,9.39,-86.46,6.31,True
1779283868.880,pb_top,zed2i_1,0.4118,0.3307,0.0290,-109.92,-1.31,-93.17,5.11,True
1779283873.084,pb_screw,zed2i_2,-0.0729,-0.2565,0.0027,-94.37,13.47,-17.06,5.56,True
1779283935.923,cooling_base,zed2i_1,0.4533,0.0644,0.0270,2.24,6.98,179.31,5.36,True
1779283944.798,cooling_base,zed2i_2,0.4587,0.0553,0.0275,-4.16,-2.59,93.23,6.37,True
1779283950.834,pb_pipe,zed2i_1,0.4422,0.1798,0.0292,-148.53,79.34,-40.23,9.50,True
1779283955.935,pb_top,zed2i_1,0.4119,0.3319,0.0287,-111.32,-2.76,-92.97,5.10,True
1779283960.220,pb_screw,zed2i_2,-0.0727,-0.2579,0.0030,-94.28,9.96,-16.67,5.65,True
1779283966.388,cooling_base,zed2i_2,0.4463,0.1848,0.0357,7.90,28.55,97.28,10.03,True
1779283971.610,pb_top,zed2i_2,-0.0726,-0.1441,0.0144,53.18,-10.21,41.43,6.62,True
1779284033.650,pb_pipe,zed2i_1,0.4431,0.1805,0.0294,-162.20,70.00,-56.82,9.50,True
1779284038.675,pb_top,zed2i_1,0.4119,0.3318,0.0286,-111.29,-3.15,-93.03,5.12,True
1779284043.084,cooling_base,zed2i_2,0.4476,0.1865,0.0353,8.78,26.25,100.21,9.84,True
1779284105.011,cooling_base,zed2i_1,0.4535,0.0646,0.0270,2.23,6.97,178.90,5.35,True
1779284112.529,cooling_base,zed2i_2,0.4585,0.0555,0.0275,-4.29,-2.47,92.95,6.32,True
1779284118.627,pb_pipe,zed2i_1,0.4433,0.1805,0.0294,-163.24,69.39,-57.45,9.50,True
1779284123.557,pb_top,zed2i_1,0.4117,0.3316,0.0288,-110.26,-2.49,-92.96,5.15,True
1779284126.707,cooling_screw,zed2i_1,0.2336,-0.0275,0.0384,-22.78,-28.68,122.53,9.92,True
1779284131.058,cooling_base,zed2i_2,0.4466,0.1835,0.0369,8.27,27.21,99.22,10.34,True
1779284453.454,cooling_base,zed2i_2,0.4624,0.0540,0.0271,3.07,-2.07,3.02,6.01,True
1779284797.368,cooling_base,zed2i_1,0.4545,0.0655,0.0270,2.66,6.57,178.23,5.33,True
1779284805.838,cooling_base,zed2i_2,0.4604,0.0542,0.0274,-2.96,3.18,179.35,6.11,True
1779284812.484,pb_pipe,zed2i_1,0.4457,0.1733,0.0384,-0.98,-80.41,90.76,6.04,True
1779284818.836,pb_pipe,zed2i_2,0.4489,0.1682,0.0410,175.63,4.21,-85.45,6.30,True
1779284824.366,pb_top,zed2i_1,0.4117,0.3310,0.0288,-110.98,-1.36,-93.09,5.10,True
1779284829.829,pb_screw,zed2i_2,-0.0822,-0.1494,0.0195,23.80,43.59,110.48,4.22,True
1779284892.974,cooling_base,zed2i_2,0.4593,0.0549,0.0273,-2.90,3.61,179.03,6.17,True
1779284899.473,pb_pipe,zed2i_1,0.4428,0.1785,0.0294,-147.12,80.30,-40.09,9.36,True
1779285018.886,cooling_base,zed2i_1,0.4534,0.0636,0.0269,1.99,6.84,177.49,5.29,True
1779285027.825,cooling_base,zed2i_2,0.4627,0.0552,0.0273,2.55,-2.59,2.13,6.09,True
1779285034.648,pb_pipe,zed2i_1,0.4427,0.1790,0.0290,-154.18,79.48,-46.90,9.32,True
1779285040.499,pb_top,zed2i_1,0.4117,0.3311,0.0289,-110.59,-1.44,-93.02,5.13,True
1779285044.880,cooling_base,zed2i_2,0.4445,0.1899,0.0327,4.07,25.06,94.58,9.32,True
1779285107.254,cooling_base,zed2i_1,0.4535,0.0636,0.0269,1.95,6.73,177.71,5.28,True
1779285116.143,cooling_base,zed2i_2,0.4622,0.0553,0.0273,2.66,-2.82,2.36,6.11,True
1779285124.610,pb_pipe,zed2i_1,0.4455,0.1741,0.0384,-0.83,-81.94,91.35,6.00,True
1779285132.688,pb_pipe,zed2i_2,0.4487,0.1697,0.0406,174.74,6.85,-84.79,6.27,True
1779285138.521,pb_top,zed2i_1,0.4117,0.3309,0.0288,-111.08,-1.62,-93.06,5.10,True
1779285200.281,cooling_base,zed2i_2,0.4618,0.0560,0.0274,2.35,-2.98,2.27,6.22,True
1779285207.026,pb_pipe,zed2i_1,0.4431,0.1786,0.0292,-152.77,79.12,-45.53,9.33,True
1779285212.251,cooling_base,zed2i_2,0.4455,0.1924,0.0316,26.40,-5.09,-174.81,9.50,True
1779285273.734,cooling_base,zed2i_1,0.4534,0.0634,0.0268,2.06,6.63,177.59,5.29,True
1779285282.364,cooling_base,zed2i_2,0.4626,0.0551,0.0273,2.57,-2.59,2.08,6.08,True
1779285289.140,pb_pipe,zed2i_1,0.4426,0.1786,0.0290,-150.76,79.93,-43.47,9.32,True
1779285295.555,pb_top,zed2i_1,0.4121,0.3322,0.0285,-111.73,-2.70,-93.07,5.05,True
1779285300.627,cooling_base,zed2i_2,0.4456,0.1903,0.0331,24.79,-4.98,-174.58,9.13,True
1779285360.159,cooling_base,zed2i_1,0.4532,0.0638,0.0269,2.04,6.86,177.99,5.35,True
1779285368.941,cooling_base,zed2i_2,0.4625,0.0551,0.0274,2.71,-2.67,2.05,6.15,True
1779285375.876,pb_pipe,zed2i_1,0.4431,0.1786,0.0293,-151.72,79.40,-44.58,9.33,True
1779285381.795,pb_top,zed2i_1,0.4114,0.3310,0.0288,-112.15,-2.19,-93.66,5.21,True
1779285387.123,cooling_base,zed2i_2,0.4479,0.1863,0.0344,5.11,28.12,90.05,10.01,True
1779285449.464,cooling_base,zed2i_1,0.4534,0.0640,0.0269,1.92,6.71,177.81,5.30,True
1779285458.160,cooling_base,zed2i_2,0.4621,0.0561,0.0273,2.42,-2.67,2.11,6.24,True
1779285464.320,pb_pipe,zed2i_1,0.4433,0.1783,0.0294,-151.33,78.82,-44.40,9.42,True
1779285725.235,cooling_base,zed2i_1,0.4543,0.0654,0.0270,2.56,6.35,178.46,5.33,True
1779285733.317,cooling_base,zed2i_2,0.4588,0.0546,0.0275,-2.76,3.50,179.74,6.23,True
1779285738.855,pb_pipe,zed2i_1,0.4435,0.1778,0.0293,-145.04,80.21,-37.76,9.42,True
1779285743.435,pb_top,zed2i_1,0.4120,0.3309,0.0284,-111.16,-1.67,-93.22,5.04,True
1779285746.970,pb_screw,zed2i_2,-0.0730,-0.2596,0.0034,-93.45,8.86,-16.06,5.71,True
1779285751.398,pb_screw,zed2i_2,-0.0556,-0.1372,0.0110,68.18,11.96,159.37,4.93,True
1779285756.534,cooling_base,zed2i_2,0.4498,0.1867,0.0350,-27.27,8.24,6.22,9.55,True
1779285815.060,cooling_base,zed2i_1,0.4542,0.0658,0.0269,2.80,6.38,178.38,5.35,True
1779285822.561,cooling_base,zed2i_2,0.4637,0.0533,0.0274,2.90,-1.19,0.57,6.22,True
1779285828.945,pb_pipe,zed2i_1,0.4429,0.1787,0.0294,-151.10,79.24,-44.37,9.43,True
1779285833.911,pb_top,zed2i_1,0.4119,0.3309,0.0285,-110.62,-1.56,-93.14,5.06,True
1779285838.913,pb_screw,zed2i_2,-0.0641,-0.1281,0.0278,177.22,-68.23,44.08,4.68,True
1779285844.551,cooling_base,zed2i_2,0.4468,0.1839,0.0361,-28.67,8.89,19.16,10.04,True
1779285902.599,cooling_base,zed2i_2,0.4630,0.0536,0.0274,2.94,-1.49,0.82,6.32,True
1779285908.634,pb_pipe,zed2i_1,0.4432,0.1786,0.0296,-151.19,79.19,-44.48,9.40,True
1779285913.870,pb_top,zed2i_1,0.4117,0.3308,0.0288,-111.30,-1.47,-93.28,5.12,True
1779285919.541,pb_screw,zed2i_2,-0.0550,-0.1368,0.0131,68.80,16.30,155.66,4.90,True
1779285925.247,cooling_base,zed2i_2,0.4444,0.1890,0.0331,-27.50,4.28,2.31,9.60,True
1779285983.795,cooling_base,zed2i_1,0.4537,0.0658,0.0269,2.68,6.56,178.25,5.31,True
1779285991.458,cooling_base,zed2i_2,0.4626,0.0533,0.0275,3.09,-1.86,1.08,6.29,True
1779285997.416,pb_pipe,zed2i_1,0.4431,0.1787,0.0293,-151.38,79.61,-44.70,9.42,True
1779286002.513,pb_top,zed2i_1,0.4116,0.3310,0.0287,-111.83,-1.62,-92.99,5.14,True
1779286006.503,pb_screw,zed2i_2,-0.0729,-0.2599,0.0033,-93.36,9.26,-15.55,5.71,True
1779286011.084,pb_screw,zed2i_2,-0.0580,-0.1399,0.0142,-52.55,-59.17,-55.00,4.99,True
1779286016.672,cooling_base,zed2i_2,0.4441,0.1900,0.0326,-26.91,3.55,2.11,9.29,True
1779286395.318,cooling_base,zed2i_1,0.4531,0.0634,0.0270,2.12,6.84,-179.95,5.28,True
1779286403.155,cooling_base,zed2i_2,0.4596,0.0558,0.0274,1.95,-3.54,5.25,6.39,True
1779286408.858,pb_pipe,zed2i_1,0.4395,0.1854,0.0292,-168.99,55.91,-68.39,10.04,True
1779286413.411,pb_top,zed2i_1,0.4109,0.3315,0.0294,-104.22,-1.99,-92.64,5.53,True
1779286417.220,cooling_base,zed2i_2,0.4496,0.1619,0.0309,-14.68,71.14,-95.76,10.77,True
1779286477.380,cooling_base,zed2i_1,0.4533,0.0633,0.0271,2.05,6.89,179.45,5.25,True
1779286485.118,cooling_base,zed2i_2,0.4598,0.0561,0.0275,1.75,-3.38,5.14,6.29,True
1779286491.123,pb_pipe,zed2i_1,0.4396,0.1852,0.0291,-169.19,56.10,-68.32,9.98,True
1779286496.194,pb_top,zed2i_1,0.4108,0.3318,0.0295,-102.88,-2.27,-92.94,5.59,True
1779286500.509,cooling_base,zed2i_2,0.4495,0.1624,0.0306,-15.40,70.81,-95.45,10.71,True
1779286559.264,cooling_base,zed2i_1,0.4533,0.0634,0.0270,2.10,6.92,179.61,5.30,True
1779286567.011,cooling_base,zed2i_2,0.4599,0.0560,0.0274,1.76,-3.31,5.16,6.32,True
1779286573.511,pb_pipe,zed2i_1,0.4397,0.1854,0.0291,-168.85,55.07,-68.52,10.06,True
1779286579.222,pb_top,zed2i_1,0.4108,0.3318,0.0296,-102.45,-2.19,-92.96,5.61,True
1779286584.650,pb_screw,zed2i_2,-0.0554,-0.1374,0.0129,59.35,47.75,137.17,4.99,True
1779286590.289,cooling_base,zed2i_2,0.4497,0.1623,0.0307,-16.53,71.46,-96.30,10.71,True
1779286648.751,cooling_base,zed2i_1,0.4532,0.0633,0.0271,2.07,6.85,179.76,5.29,True
1779286656.691,cooling_base,zed2i_2,0.4596,0.0562,0.0274,1.63,-3.45,5.34,6.31,True
1779286662.827,pb_pipe,zed2i_1,0.4402,0.1853,0.0292,-168.72,54.85,-68.97,10.08,True
1779286667.811,pb_top,zed2i_1,0.4108,0.3319,0.0296,-102.64,-2.20,-92.94,5.57,True
1779286672.121,cooling_base,zed2i_2,0.4497,0.1622,0.0308,-15.64,71.91,-95.55,10.71,True
1779286790.185,cooling_base,zed2i_1,0.4532,0.0639,0.0270,2.16,6.51,179.02,5.15,True
1779286797.827,cooling_base,zed2i_2,0.4580,0.0549,0.0274,-2.24,3.95,179.19,6.08,True
1779286804.009,pb_pipe,zed2i_1,0.4460,0.1739,0.0387,1.81,-80.90,89.34,5.96,True
1779286809.867,pb_pipe,zed2i_2,0.4483,0.1698,0.0407,174.83,9.88,-85.17,6.20,True
1779286814.586,pb_top,zed2i_1,0.4118,0.3309,0.0287,-111.05,-1.61,-93.17,5.10,True
1779286868.744,cooling_base,zed2i_1,0.4535,0.0639,0.0270,2.16,6.23,179.03,5.18,True
1779286877.537,cooling_base,zed2i_2,0.4582,0.0543,0.0274,-2.59,3.67,179.37,6.12,True
1779286883.531,pb_pipe,zed2i_1,0.4435,0.1783,0.0295,-149.70,79.05,-42.83,9.45,True
1779286888.734,pb_top,zed2i_1,0.4122,0.3323,0.0283,-112.10,-3.09,-93.08,5.04,True
1779286893.122,cooling_base,zed2i_2,0.4446,0.1915,0.0326,-25.66,6.47,10.03,9.42,True
1779286949.206,cooling_base,zed2i_1,0.4533,0.0638,0.0270,2.12,6.37,178.37,5.15,True
1779286956.782,cooling_base,zed2i_2,0.4576,0.0549,0.0274,-2.30,3.93,178.95,6.16,True
1779286962.741,pb_pipe,zed2i_1,0.4434,0.1785,0.0293,-147.57,80.89,-39.87,9.40,True
1779286967.852,pb_top,zed2i_1,0.4120,0.3322,0.0284,-112.37,-2.84,-93.11,5.09,True
